component_sn,product_sn,event_name,annotation_id,configuration_id,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,G1,G2,G3,G4,G5,G6,G7,G8,H1,H2,H3,H4,H5,H6,H7,H8,ASELT,BT1,BT2,DPP0,DPT0,DPSN,DPPID,PZTGTF,PZFLOW0,PZEF0,PZVMV,PZBV0,PZEN,PZDM,PZCAL,AQT0,AQH0,AQP0,AQGR0,AQAH0,AQBSTAT,AQBTS,AQBVAL,AQSENS,AQSID,TRHT0,TRHH0,TRHSN,SYSUT,SYSHF,SYSHA,SYSCL,SYSRC,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,T0_183225,H0_183225,SETP0_094324,FLW0_094324,ANLT0_094324,bVOC_274625,GASR0_274625,H0_274625,T0_274625,P0_274625,SETP0_183624,FLW0_183624,ANLT0_183624,SETP0_181425,FLW0_181425,ANLT0_181425,SETP0_453024,FLW0_453024,ANLT0_453024,SETP0_543024,FLW0_543024,ANLT0_543024
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOWindow,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.332763671875,477846.34375,197810.4375,8128.3408203125,7139.48291015625,25934.017578125,182230.4375,174098.1875,231586.59375,67644.5078125,123107.8515625,18701.91015625,268589.1875,6936.5595703125,18988.734375,36749.01171875,257428.4375,51678.40234375,191696.0625,19242.296875,6907.130859375,13242.39453125,25835.73828125,45418.88671875,2880131.25,344618.59375,1440691.0,3490082.0,11323328,5500.49365234375,66668.65625,147733904,64516428,20825.35546875,85927.578125,201742.078125,671634.5625,4292.99951171875,2762667.25,1118671.375,62697.56640625,481662.03125,20972.126953125,829590.5625,689.7732543945312,415791.09375,441041.3125,234158.5625,914137.5,69254.8203125,76884.09375,17070.65625,4193.13623046875,270906.9375,14932.2451171875,141370.640625,31603.01953125,400757.75,1099569.375,58550.26171875,7318.34814453125,122108.7109375,13641.951171875,599637.375,48170,33.16483688354492,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186834174,24484,0,36.99504089355469,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:01.378,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '6b1bf1ff-9f19-4efb-b1b8-4b5a2bbfbd30', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOWindow', 'description': 'FeNOWindow', 'labels': 'FeNOWindow', 'metadata': {'Length': 3, 'Progress': 36, 'startTime': 1768772337589, 'Notification': 'Event FeNOWindow Started.'}, 'createdAt': '2026-01-18T21:38:57.817Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.12,8.71,1600.0,1598.99,21470060.0,0.0,592179.29,10.2,31.14,1010.28,60.0,59.97,22040109.0,300.0,300.77,24020116.0,3700.0,3699.83,22340093.0,1340.0,1340.37,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOWindow,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.8336181640625,477739.1875,197779.828125,8128.37548828125,7140.02294921875,25933.259765625,182242.796875,174071.046875,231768.078125,67666.8359375,123086.40625,18703.052734375,269269.46875,6959.19921875,18985.98046875,36751.6953125,257304.359375,51688.19921875,193019.828125,19254.7421875,6907.046875,13240.166015625,25831.33203125,45421.48046875,2877954.5,346224.125,1441287.125,3487106.25,11311997,5500.36865234375,65668.0078125,146821808,64761724,20826.62109375,85934.546875,201756.9375,671806.1875,4294.26025390625,2758690.75,1118642.625,62682.4453125,481597.90625,20973.7578125,829261.0,690.2421264648438,415608.5625,440773.5,234108.6875,914020.25,69251.1875,76871.7890625,17070.6640625,4195.6455078125,270735.65625,14928.072265625,140723.1875,31590.6796875,400649.3125,1100061.875,58549.93359375,7318.357421875,122091.3203125,13642.943359375,599646.375,48471,32.92308044433594,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186834174,24484,0,36.99504089355469,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:01.680,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '6b1bf1ff-9f19-4efb-b1b8-4b5a2bbfbd30', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOWindow', 'description': 'FeNOWindow', 'labels': 'FeNOWindow', 'metadata': {'Length': 3, 'Progress': 36, 'startTime': 1768772337589, 'Notification': 'Event FeNOWindow Started.'}, 'createdAt': '2026-01-18T21:38:57.817Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.12,8.71,1600.0,1599.25,21470060.0,0.0,593122.73,10.03,31.14,1010.27,60.0,59.98,22040109.0,300.0,300.72,24020116.0,3700.0,3701.05,22340093.0,1340.0,1340.08,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOWindow,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1447.5087890625,477662.21875,197769.640625,8127.8671875,7139.47607421875,25934.5390625,182195.125,174039.71875,231952.0,67613.6953125,123039.6640625,18702.4140625,268569.78125,6953.078125,18979.689453125,36751.86328125,257498.671875,51685.6015625,192868.453125,19248.203125,6907.2890625,13250.20703125,25827.0859375,45419.84375,2876753.75,345118.34375,1447227.0,3484177.5,11304576,5500.6826171875,65096.59375,146130736,65104824,20823.4765625,85915.4609375,201745.84375,671913.125,4293.0419921875,2760866.0,1120013.125,62673.2578125,481565.34375,20971.65625,828880.9375,690.5921630859375,415714.15625,440592.28125,234076.375,913283.8125,69237.7734375,76884.1796875,17070.82421875,4194.54931640625,270820.09375,14903.033203125,140674.625,31580.08984375,400627.03125,1100127.0,58549.4453125,7318.93603515625,122075.4140625,13640.5654296875,601632.625,48772,33.003665924072266,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186839177,24484,0,37.538822174072266,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:01.979,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '6b1bf1ff-9f19-4efb-b1b8-4b5a2bbfbd30', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOWindow', 'description': 'FeNOWindow', 'labels': 'FeNOWindow', 'metadata': {'Length': 3, 'Progress': 36, 'startTime': 1768772337589, 'Notification': 'Event FeNOWindow Started.'}, 'createdAt': '2026-01-18T21:38:57.817Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.13,8.72,1600.0,1599.51,21470060.0,0.0,594056.8,9.86,31.14,1010.26,60.0,60.0,22040109.0,300.0,300.67,24020116.0,3700.0,3702.26,22340093.0,1340.0,1339.8,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1447.7916259765625,477817.90625,197774.90625,8127.66650390625,7139.5947265625,25932.654296875,182188.453125,174024.59375,232247.359375,67597.078125,123048.234375,18703.26953125,268249.28125,6977.1533203125,18977.18359375,36747.28125,257430.453125,51684.9921875,193238.65625,19248.888671875,6907.2333984375,13246.796875,25826.486328125,45429.37109375,2875800.25,345474.21875,1448042.5,3482279.0,11300588,5500.5576171875,66376.3046875,145723424,65545844,20826.359375,85924.828125,201803.0625,672034.1875,4293.13427734375,2759723.25,1118750.75,62674.2734375,481331.21875,20973.458984375,828350.75,690.6187744140625,415688.1875,440337.71875,234030.125,912313.4375,69233.1640625,76860.765625,17066.826171875,4191.47509765625,270518.3125,14900.1953125,140617.546875,31575.1640625,400474.0625,1100216.75,58551.3515625,7318.673828125,122160.0546875,13643.0224609375,601924.0625,49073,33.084251403808594,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186839177,24484,0,37.538822174072266,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:02.281,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '783d27d6-78ac-414a-aeb5-e975e9e8ea2e', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768772341891, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T21:39:02.135Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.13,8.72,1600.0,1599.75,21470060.0,0.0,595000.24,9.69,31.14,1010.25,60.0,60.0,22040109.0,300.0,300.56,24020116.0,3700.0,3703.03,22340093.0,1340.0,1339.68,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1447.4356689453125,478185.28125,197809.328125,8128.61328125,7139.65673828125,25934.3203125,182263.9375,174090.8125,232597.65625,67636.8203125,123107.78125,18702.072265625,268824.96875,6936.20751953125,18983.7578125,36759.80078125,257433.203125,51675.953125,192985.3125,19263.216796875,6907.14013671875,13243.412109375,25835.740234375,45435.0078125,2876546.5,344669.875,1449913.5,3482123.5,11301426,5500.81396484375,65573.171875,145820320,66047408,20827.560546875,85924.3125,201821.296875,672272.5,4293.10107421875,2763850.75,1117970.875,62676.97265625,481504.34375,20973.751953125,828530.5,690.7548828125,415793.90625,440505.21875,234010.625,911535.625,69215.9609375,76876.2109375,17073.228515625,4194.75634765625,270719.59375,14918.1220703125,142217.984375,31569.115234375,400589.9375,1099724.75,58548.18359375,7319.0126953125,122014.203125,13641.9296875,600167.875,49374,33.003665924072266,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186839177,24484,0,37.538822174072266,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:02.582,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '783d27d6-78ac-414a-aeb5-e975e9e8ea2e', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768772341891, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T21:39:02.135Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.14,8.72,1600.0,1599.94,21470060.0,0.0,595222.16,9.54,31.14,1010.23,60.0,60.01,22040109.0,300.0,300.32,24020116.0,3700.0,3702.72,22340093.0,1340.0,1339.92,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1447.37353515625,478447.375,197840.734375,8129.3232421875,7139.880859375,25934.796875,182215.109375,174176.953125,232384.25,67764.953125,123205.2109375,18703.37890625,268776.96875,6919.16064453125,18989.265625,36766.3203125,257412.703125,51707.34375,191449.421875,19270.583984375,6907.47900390625,13241.23046875,25846.978515625,45443.3359375,2879008.25,345059.3125,1452094.125,3483863.5,11309880,5502.0302734375,65930.078125,146487152,66509136,20829.84765625,85935.453125,201783.46875,672508.8125,4294.916015625,2763324.0,1117936.5,62681.42578125,481442.15625,20977.45703125,827756.375,690.5908813476562,415941.90625,440346.0625,234143.90625,910882.875,69215.5625,76868.3046875,17071.939453125,4194.357421875,270783.625,14921.1640625,142181.921875,31579.357421875,400427.78125,1098998.75,58542.765625,7319.5341796875,122101.046875,13642.873046875,599267.1875,49675,33.084251403808594,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186839177,24484,0,37.538822174072266,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:02.883,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '783d27d6-78ac-414a-aeb5-e975e9e8ea2e', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768772341891, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T21:39:02.135Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.14,8.72,1600.0,1600.13,21470060.0,0.0,594548.76,9.44,31.14,1010.19,60.0,60.01,22040109.0,300.0,300.08,24020116.0,3700.0,3702.41,22340093.0,1340.0,1340.15,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1445.9051513671875,478455.40625,197905.40625,8129.37939453125,7140.1240234375,25937.634765625,182363.296875,174280.671875,232658.890625,67685.7109375,123327.21875,18703.15234375,269234.75,6928.28076171875,18989.908203125,36772.93359375,257606.0,51729.08203125,191636.140625,19268.4453125,6906.94189453125,13238.9013671875,25855.24609375,45449.375,2880713.75,344840.84375,1448531.75,3485160.25,11316767,5503.38525390625,67177.1015625,147017952,66863484,20832.212890625,85961.2890625,201774.546875,672618.6875,4295.4033203125,2762106.75,1117911.375,62689.28515625,481975.6875,20982.8828125,827754.4375,690.1310424804688,416558.5625,440251.21875,234214.15625,910880.375,69252.7890625,76865.5625,17070.787109375,4193.24853515625,270934.78125,14905.453125,141593.484375,31595.25390625,400362.53125,1098731.75,58554.51171875,7319.2080078125,122138.109375,13651.61328125,599974.125,49976,32.92308044433594,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186839177,24484,0,37.538822174072266,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:03.184,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '783d27d6-78ac-414a-aeb5-e975e9e8ea2e', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768772341891, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T21:39:02.135Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.14,8.73,1600.0,1600.32,21470060.0,0.0,593875.37,9.34,31.14,1010.15,60.0,60.01,22040109.0,300.0,299.85,24020116.0,3700.0,3702.1,22340093.0,1340.0,1340.39,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1446.55615234375,478312.59375,197921.46875,8130.125,7140.958984375,25940.69921875,182370.28125,174373.6875,232997.625,67744.34375,123381.3515625,18703.62890625,269250.40625,6933.64990234375,18992.193359375,36777.7421875,257512.734375,51738.984375,191659.625,19278.07421875,6907.2109375,13246.84765625,25867.169921875,45455.43359375,2883024.75,345005.1875,1446127.75,3486006.75,11329265,5503.74072265625,67242.4453125,148047920,67099920,20838.6328125,85971.15625,201753.921875,672520.4375,4296.466796875,2760170.5,1117908.75,62691.140625,481979.125,20988.060546875,827821.8125,690.2654418945312,416975.40625,440500.5,234309.359375,911104.875,69307.09375,76875.3125,17077.591796875,4195.765625,271752.15625,14903.09375,140911.375,31613.416015625,400421.53125,1097862.375,58550.26953125,7319.6728515625,122268.3203125,13648.4775390625,598939.25,50277,33.084251403808594,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186839177,24484,0,37.538822174072266,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:03.485,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '783d27d6-78ac-414a-aeb5-e975e9e8ea2e', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768772341891, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T21:39:02.135Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.15,8.74,1600.0,1600.25,21470060.0,0.0,593201.98,9.24,31.14,1010.12,60.0,60.0,22040109.0,300.0,299.89,24020116.0,3700.0,3701.13,22340093.0,1340.0,1340.26,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1445.6240234375,478203.71875,197974.734375,8130.3671875,7140.28955078125,25944.48828125,182396.796875,174478.875,233172.734375,67721.34375,123455.796875,18703.822265625,267073.96875,6937.8505859375,18997.654296875,36783.3359375,257616.375,51739.72265625,193129.5,19274.13671875,6906.8896484375,13234.830078125,25872.662109375,45457.0234375,2886015.25,345424.0625,1443843.25,3486770.75,11345086,5504.45654296875,66539.2265625,149341568,67159048,20841.314453125,85955.9609375,201768.96875,672368.4375,4294.67724609375,2757178.25,1117670.25,62704.75390625,482398.40625,20992.734375,827914.0625,690.551025390625,416506.8125,440833.9375,234466.125,911358.5,69309.9609375,76894.34375,17078.119140625,4207.0947265625,271174.15625,14875.400390625,140834.0625,31635.568359375,400398.6875,1097160.625,58554.33984375,7319.67529296875,122256.078125,13651.296875,598558.6875,50578,33.084251403808594,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186839177,24484,0,37.538822174072266,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:03.786,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '783d27d6-78ac-414a-aeb5-e975e9e8ea2e', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768772341891, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T21:39:02.135Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.15,8.76,1600.0,1600.18,21470060.0,0.0,593505.8,9.18,31.14,1010.1,60.0,59.99,22040109.0,300.0,299.93,24020116.0,3700.0,3700.13,22340093.0,1340.0,1340.12,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1446.674072265625,478641.46875,198020.75,8130.85498046875,7140.783203125,25946.998046875,182531.984375,174558.0625,232959.078125,67805.8203125,123528.875,18702.798828125,266998.96875,6923.2685546875,18998.80859375,36788.96484375,257722.546875,51737.07421875,191552.203125,19280.802734375,6907.26220703125,13246.2861328125,25877.564453125,45456.7109375,2888775.25,345439.0625,1444073.5,3488116.75,11360698,5505.0830078125,66880.8203125,150691840,67075160,20844.994140625,85986.2890625,201765.578125,672327.6875,4296.0302734375,2755694.75,1118352.0,62717.09765625,482875.59375,20997.755859375,828151.25,690.2805786132812,416997.375,441586.4375,234525.25,911631.375,69312.03125,76911.3125,17077.75390625,4192.72607421875,271055.84375,14896.7470703125,141045.734375,31652.275390625,400502.3125,1096796.125,58556.71875,7319.580078125,122188.2734375,13648.29296875,598349.125,50879,33.084251403808594,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186839177,24484,0,37.538822174072266,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:04.089,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '783d27d6-78ac-414a-aeb5-e975e9e8ea2e', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768772341891, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T21:39:02.135Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.16,8.77,1600.0,1600.1,21470060.0,0.0,594454.83,9.16,31.14,1010.1,60.0,59.98,22040109.0,300.0,299.98,24020116.0,3700.0,3699.12,22340093.0,1340.0,1339.97,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1446.5662841796875,479570.09375,198059.71875,8130.71142578125,7140.50732421875,25948.458984375,182494.1875,174636.453125,233120.46875,67878.4921875,123563.8046875,18701.939453125,267163.4375,6935.31201171875,18999.716796875,36787.88671875,257636.265625,51740.6875,191871.96875,19279.09765625,6907.48583984375,13233.8251953125,25884.6875,45466.609375,2891242.25,345668.78125,1439887.125,3488817.75,11370890,5505.208984375,67971.0703125,151692864,66849596,20847.3046875,85996.9140625,201750.296875,672240.0,4296.5283203125,2749956.0,1117671.875,62725.56640625,482854.0,21001.205078125,828969.4375,690.19921875,417168.84375,441677.0,234622.78125,912239.8125,69311.8359375,76883.921875,17082.869140625,4204.16552734375,271055.84375,14924.0556640625,140789.890625,31664.626953125,400589.5625,1096840.75,58554.15625,7319.5576171875,122113.046875,13649.55078125,599554.75,51180,32.84249496459961,34.45421600341797,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186839177,24484,0,37.538822174072266,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:04.388,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '783d27d6-78ac-414a-aeb5-e975e9e8ea2e', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768772341891, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T21:39:02.135Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.15,8.78,1600.0,1599.83,21470060.0,0.0,595391.34,9.13,31.14,1010.11,60.0,59.96,22040109.0,300.0,300.1,24020116.0,3700.0,3698.81,22340093.0,1340.0,1339.95,22450138.0
