component_sn,product_sn,event_name,annotation_id,configuration_id,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,G1,G2,G3,G4,G5,G6,G7,G8,H1,H2,H3,H4,H5,H6,H7,H8,ASELT,BT1,BT2,DPP0,DPT0,DPSN,DPPID,PZTGTF,PZFLOW0,PZEF0,PZVMV,PZBV0,PZEN,PZDM,PZCAL,AQT0,AQH0,AQP0,AQGR0,AQAH0,AQBSTAT,AQBTS,AQBVAL,AQSENS,AQSID,TRHT0,TRHH0,TRHSN,SYSUT,SYSHF,SYSHA,SYSCL,SYSRC,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,SETP0_181425,FLW0_181425,ANLT0_181425,T0_183225,H0_183225,SETP0_094324,FLW0_094324,ANLT0_094324,SETP0_453024,FLW0_453024,ANLT0_453024,SETP0_543024,FLW0_543024,ANLT0_543024,SETP0_183624,FLW0_183624,ANLT0_183624,bVOC_274625,GASR0_274625,H0_274625,T0_274625,P0_274625
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1278.8614501953125,477987.09375,197491.734375,8088.19091796875,7109.36474609375,25865.615234375,181771.1875,173277.40625,231716.96875,68047.8359375,121335.3125,18612.56640625,269792.0625,5848.34716796875,18748.982421875,36745.7265625,255454.6875,51643.453125,188622.0625,19190.623046875,6889.8505859375,13160.697265625,25384.15234375,45333.2265625,2861333.0,362687.09375,1635751.0,3460945.0,11288981,5497.93603515625,70932.46875,152071760,65342660,20777.439453125,85510.2421875,202614.171875,671478.4375,4272.31201171875,2850261.0,1125437.875,62496.3359375,480833.46875,20882.00390625,821220.25,687.9498901367188,413624.0625,440397.5625,232840.921875,901711.0,69023.1328125,76941.4453125,17053.462890625,4146.21533203125,271534.65625,14857.087890625,140407.890625,30590.814453125,399119.4375,1095011.875,58366.6875,7252.28076171875,121614.3984375,13511.20703125,595829.0,71878,33.970699310302734,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190461400,24484,0,37.01213455200195,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:25.076,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.32,24020116.0,29.78,9.19,1600.0,1599.83,21470060.0,3700.0,3699.32,22340093.0,1190.0,1189.92,22450138.0,210.0,210.06,22040109.0,0.0,616930.26,7.49,32.46,1009.56
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1278.395751953125,477990.1875,197475.171875,8088.3662109375,7109.75390625,25864.845703125,181789.65625,173289.484375,231413.046875,68000.734375,121319.6015625,18612.224609375,268998.875,5835.35498046875,18749.890625,36739.03515625,255230.953125,51635.0859375,188659.9375,19198.2265625,6889.66259765625,13156.8447265625,25381.630859375,45341.20703125,2857937.0,361995.53125,1637766.75,3459587.0,11281250,5500.05712890625,70559.46875,151539584,64952032,20781.66015625,85521.2421875,202627.96875,671487.125,4273.01904296875,2847660.0,1125266.875,62503.015625,480630.59375,20882.525390625,820555.625,687.8858032226562,413592.8125,440497.6875,232861.8125,902546.8125,69022.0703125,76981.5703125,17057.767578125,4134.044921875,271676.09375,14796.4619140625,140479.828125,30594.53125,399214.5625,1095551.875,58360.16015625,7252.37890625,121545.03125,13505.509765625,596120.1875,72179,33.890113830566406,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190461400,24484,0,37.01213455200195,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:25.376,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.18,24020116.0,29.78,9.18,1600.0,1600.57,21470060.0,3700.0,3698.73,22340093.0,1190.0,1189.92,22450138.0,210.0,210.08,22040109.0,0.0,615429.6,7.49,32.46,1009.56
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1279.437255859375,478086.21875,197473.21875,8088.18994140625,7109.55810546875,25862.923828125,181795.671875,173282.4375,231041.40625,68011.53125,121322.9296875,18612.9921875,268895.0625,5857.490234375,18750.55859375,36743.08203125,255619.859375,51648.66015625,188724.5625,19189.6015625,6890.37744140625,13122.98046875,25384.25390625,45331.56640625,2854603.5,359182.46875,1634977.375,3457664.75,11268234,5498.32421875,69994.1171875,150449888,64656096,20780.126953125,85520.390625,202651.234375,671550.875,4272.87060546875,2842970.25,1126598.25,62502.58203125,480720.34375,20878.3203125,820264.125,688.0865478515625,413498.6875,440620.53125,232852.71875,902917.5625,69072.828125,76961.6875,17059.64453125,4143.70849609375,273124.21875,14811.853515625,140520.78125,30591.767578125,399294.875,1096135.375,58357.67578125,7252.42626953125,121673.1640625,13501.0458984375,595975.875,72480,33.890113830566406,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190461400,24484,0,37.01213455200195,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:25.675,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.06,24020116.0,29.79,9.18,1600.0,1600.93,21470060.0,3700.0,3698.39,22340093.0,1190.0,1189.87,22450138.0,210.0,210.09,22040109.0,0.0,613933.95,7.5,32.46,1009.55
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1278.1529541015625,478424.21875,197484.75,8088.033203125,7109.70947265625,25862.1875,181764.46875,173248.359375,231611.234375,67929.5078125,121329.953125,18612.853515625,269871.84375,5865.71142578125,18750.849609375,36738.24609375,255475.609375,51637.38671875,188731.609375,19200.4296875,6890.4453125,13118.08203125,25386.63671875,45328.40625,2851958.75,360648.375,1635416.125,3456086.25,11257470,5498.27978515625,70086.7578125,149472992,64499356,20778.890625,85541.203125,202715.796875,671773.0,4274.1845703125,2841114.75,1127062.25,62496.3984375,480904.59375,20882.955078125,820002.1875,688.9291381835938,413382.875,440913.5,232830.640625,903191.0,69051.3984375,76951.1484375,17057.41015625,4145.0576171875,273301.0,14759.6728515625,140262.28125,30590.716796875,399309.1875,1096759.75,58364.23828125,7252.4599609375,121722.390625,13505.8427734375,596258.5,72781,33.890113830566406,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190461400,24484,0,37.01213455200195,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:25.977,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.02,24020116.0,29.79,9.19,1600.0,1600.62,21470060.0,3700.0,3698.6,22340093.0,1190.0,1189.73,22450138.0,210.0,210.05,22040109.0,0.0,612661.48,7.5,32.46,1009.55
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1277.8994140625,478113.5,197465.0625,8088.25732421875,7109.42333984375,25861.326171875,181793.859375,173231.75,231473.25,68034.515625,121331.2734375,18612.69921875,269717.25,5850.83984375,18750.70703125,36744.609375,255548.546875,51639.32421875,188793.640625,19204.109375,6890.3740234375,13132.0166015625,25389.01953125,45329.6796875,2850642.0,361790.40625,1636635.125,3454720.75,11243776,5499.00244140625,70135.109375,148236800,64477640,20783.900390625,85522.671875,202691.9375,671902.1875,4275.17919921875,2839312.75,1126795.625,62484.03125,480762.375,20883.59765625,819758.3125,687.8475952148438,413341.1875,440778.3125,232811.453125,903364.625,69026.3828125,76965.921875,17061.775390625,4139.5576171875,273543.78125,14763.1953125,140147.03125,30592.1640625,399371.65625,1097468.875,58367.60546875,7252.76416015625,121647.1796875,13506.40625,596233.625,73082,33.970699310302734,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190461400,24484,0,37.01213455200195,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:26.278,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.97,24020116.0,29.78,9.2,1600.0,1600.31,21470060.0,3700.0,3698.82,22340093.0,1190.0,1189.59,22450138.0,210.0,210.02,22040109.0,0.0,612948.3,7.51,32.46,1009.55
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1279.5545654296875,477546.9375,197390.625,8088.14208984375,7109.70166015625,25860.8046875,181728.796875,173222.984375,231106.5625,68054.3515625,121320.1171875,18613.66796875,268808.09375,5842.89111328125,18749.685546875,36745.6796875,255749.703125,51648.04296875,189445.46875,19198.05859375,6890.26904296875,13125.1044921875,25390.38671875,45338.03125,2849412.75,360931.3125,1634939.5,3453565.5,11230676,5498.876953125,70524.4765625,147224480,64585424,20778.763671875,85522.6015625,202686.3125,672044.6875,4274.34521484375,2840249.0,1127513.125,62477.00390625,480383.625,20882.0078125,819932.6875,688.2605590820312,413250.71875,440854.6875,232802.171875,903439.0,69017.046875,76929.6875,17065.380859375,4144.78466796875,273616.0625,14768.591796875,140299.515625,30591.765625,399490.75,1098026.625,58363.94921875,7252.5107421875,121681.1171875,13501.5390625,595990.0625,73383,33.970699310302734,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190461400,24484,0,37.01213455200195,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:26.579,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.92,24020116.0,29.78,9.21,1600.0,1599.99,21470060.0,3700.0,3699.03,22340093.0,1190.0,1189.44,22450138.0,210.0,209.98,22040109.0,0.0,613235.11,7.51,32.46,1009.55
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1278.079345703125,477228.96875,197428.203125,8087.97021484375,7109.72021484375,25860.1875,181769.3125,173210.984375,231311.578125,68115.8671875,121329.984375,18614.150390625,268639.1875,5852.32958984375,18748.369140625,36752.97265625,255469.078125,51665.19921875,190135.25,19195.720703125,6890.22119140625,13124.736328125,25391.501953125,45329.640625,2848903.5,360568.90625,1634380.625,3452344.0,11220272,5499.291015625,71161.5,146182016,64799780,20779.814453125,85523.53125,202687.21875,672121.6875,4273.41455078125,2843533.5,1127900.625,62474.3046875,480089.4375,20883.84375,820108.375,688.4511108398438,413120.59375,440084.15625,232779.40625,903175.5625,69030.1171875,76950.2734375,17069.087890625,4138.7490234375,272968.6875,14784.26171875,139803.734375,30595.26953125,399372.875,1098292.75,58367.17578125,7252.66015625,121653.703125,13499.51171875,596122.625,73684,33.80952835083008,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190461400,24484,0,37.01213455200195,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:26.880,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.54,24020116.0,29.78,9.21,1600.0,1599.35,21470060.0,3700.0,3700.38,22340093.0,1190.0,1189.3,22450138.0,210.0,210.0,22040109.0,0.0,613521.92,7.52,32.46,1009.55
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1279.3892822265625,477014.34375,197433.375,8088.12548828125,7109.6884765625,25859.591796875,181718.4375,173235.765625,231507.59375,68133.671875,121334.0390625,18612.375,267793.8125,5866.3798828125,18751.0078125,36747.97265625,255519.75,51654.37890625,189598.71875,19197.798828125,6889.96630859375,13113.9609375,25390.345703125,45335.015625,2848202.0,362290.375,1639123.0,3451338.75,11215073,5499.34130859375,70559.484375,145629936,65090688,20783.65625,85518.5625,202673.34375,672219.5,4273.5205078125,2846865.75,1126817.375,62476.75390625,480452.34375,20882.751953125,820245.8125,688.8851318359375,413239.625,439891.6875,232779.234375,902836.5625,68983.2109375,76958.1328125,17069.1875,4133.8857421875,273327.0625,14790.107421875,140744.84375,30593.84765625,399393.3125,1098476.5,58364.125,7252.63671875,121775.0703125,13506.0556640625,596090.8125,73985,33.890113830566406,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190461400,24484,0,37.01213455200195,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:27.180,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.16,24020116.0,29.78,9.18,1600.0,1598.71,21470060.0,3700.0,3701.76,22340093.0,1190.0,1189.16,22450138.0,210.0,210.02,22040109.0,0.0,613766.44,7.52,32.46,1009.55
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1278.30419921875,477143.65625,197403.765625,8087.966796875,7109.56396484375,25859.88671875,181708.21875,173233.84375,231610.46875,68063.4453125,121349.7734375,18614.234375,268042.1875,5881.5673828125,18749.119140625,36753.234375,255531.484375,51654.3671875,189355.796875,19202.212890625,6889.85888671875,13145.736328125,25393.64453125,45341.01953125,2848287.0,363504.0625,1645144.0,3451411.5,11213466,5499.5771484375,70020.125,145300768,65449096,20780.392578125,85524.6171875,202602.484375,672228.9375,4272.85693359375,2847784.75,1126501.75,62472.96484375,480461.65625,20882.40234375,819657.8125,688.1963500976562,413191.03125,439592.40625,232768.78125,902015.625,69007.421875,76930.203125,17070.421875,4129.6787109375,273356.40625,14774.4091796875,140617.21875,30595.626953125,399141.96875,1098710.875,58359.86328125,7252.1630859375,121567.640625,13502.65625,596836.875,74286,33.890113830566406,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190461400,24484,0,37.01213455200195,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:27.481,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,298.78,24020116.0,29.77,9.16,1600.0,1598.06,21470060.0,3700.0,3703.14,22340093.0,1190.0,1189.01,22450138.0,210.0,210.04,22040109.0,0.0,613910.23,7.53,32.46,1009.55
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1278.378662109375,478024.15625,197390.40625,8088.17919921875,7109.7392578125,25861.189453125,181772.046875,173243.171875,231485.15625,68083.9375,121355.953125,18613.630859375,268932.5,5879.83056640625,18752.91015625,36750.34765625,255778.171875,51668.2578125,189148.109375,19203.478515625,6890.4072265625,13127.21875,25394.326171875,45347.89453125,2850870.0,363293.09375,1639068.125,3453530.75,11217577,5499.68408203125,70135.2578125,145414560,65821184,20780.451171875,85508.25,202649.21875,672304.875,4273.4462890625,2851174.0,1128152.75,62468.55078125,480339.875,20883.2734375,819446.25,687.9931030273438,413611.46875,439009.90625,232750.625,901011.875,69001.859375,76908.125,17065.646484375,4137.64013671875,273343.0625,14763.2666015625,141303.984375,30594.732421875,399106.0,1097980.5,58370.12109375,7252.2353515625,121499.9296875,13507.1396484375,595910.4375,74587,33.890113830566406,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190461400,24484,0,37.01213455200195,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:27.784,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,298.59,24020116.0,29.77,9.13,1600.0,1598.19,21470060.0,3700.0,3702.75,22340093.0,1190.0,1188.93,22450138.0,210.0,210.02,22040109.0,0.0,614054.98,7.53,32.46,1009.56
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1278.0108642578125,477460.53125,197402.265625,8088.44287109375,7109.87939453125,25862.744140625,181765.375,173240.25,231565.5,68121.4140625,121364.2109375,18612.650390625,268234.96875,5862.986328125,18751.13671875,36750.77734375,256117.203125,51680.43359375,189559.75,19195.65234375,6890.51806640625,13139.3388671875,25395.412109375,45343.2578125,2852968.5,362674.6875,1638963.0,3455616.75,11221150,5499.24609375,70954.953125,145771552,66158308,20779.5,85515.015625,202651.78125,672335.875,4273.478515625,2853648.75,1128438.875,62474.578125,480178.34375,20884.509765625,819380.3125,687.9890747070312,413375.28125,439423.40625,232749.671875,900170.5625,68984.9609375,76926.28125,17068.783203125,4142.39306640625,273328.625,14744.2646484375,140387.875,30590.943359375,399047.0625,1097690.125,58370.63671875,7252.705078125,121581.3515625,13506.1630859375,596092.0,74888,33.970699310302734,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190461400,24484,0,37.01213455200195,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:28.084,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,298.52,24020116.0,29.77,9.14,1600.0,1598.71,21470060.0,3700.0,3701.25,22340093.0,1190.0,1188.88,22450138.0,210.0,209.96,22040109.0,0.0,614198.3,7.54,32.46,1009.56
