component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_091225,SETP0_093324,FLW0_093324,ANLT0_093324,FLW0_093125,SETP0_453624,FLW0_453624,ANLT0_453624
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3649968675.1428,5687608726.8552,4117625858.1236,7171.8039,7625.2363,6725428061.8312,4446294510.1778,4361159045.9442,2961728381.2089,5677090257.8797,4100839073.911,39205.5203,62149.1471,6736962736.0898,4451094083.3053,4390419917.0124,2894033042.1434,5675798180.9067,4101206941.2069,801475.67,4558.3256,6717442314.2178,4444047752.4941,4347298674.2632,4010115873.0962,5793143274.8538,4120571458.3116,345921.3124,177709434.2298,6782942436.183,4496918103.4483,4386655058.0431,3770659115.7855,5707384947.7854,4118482546.949,9589408.7324,8734989.2613,6764146591.4915,4468618610.1561,4390613622.5308,3494379851.7996,5710597348.3211,4108888888.8889,214966.6699,10354.4334,6740354954.0347,4447073471.6769,4378749655.1344,2724512476.338,5748255603.1044,4110575255.698,18234.6238,10682.0916,6740884481.1441,4444792869.5555,4370761731.659,2154462364.1267,5729142629.9429,4115275741.9824,23505.0533,8034.6205,6730571185.7204,4443054465.9868,4110759506.7869,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:17.617,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.96,164292.96,33.18,24.97,102629.05,0.51,134752.79,32.95,24.99,102676.06,10.0,10.0,22160328.0,0.14,2500.0,2501.12,22450181.0,0.14,2490.0,2492.63,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3646772679.155,5690059592.1884,4117412761.9741,7173.0148,7624.8181,6725424664.515,4446794346.9239,4362835230.0841,2961839910.23,5677497671.753,4101052522.5319,39202.9349,62000.0791,6735815753.6577,4451596114.9787,4391390625.8646,2898073276.9664,5676205414.697,4101209013.209,801953.7244,4558.0282,6717443162.5382,4444047192.0188,4349442587.0101,4014190852.454,5793566781.1975,4121000416.4064,345917.2251,177662121.6453,6782364025.6959,4497685064.3826,4386412028.0803,3755256173.2784,5707793143.1864,4118695245.0317,9589042.616,8734705.2949,6764143174.4405,4470633775.0211,4390856573.7052,3498247891.553,5708539940.935,4108888888.8889,216987.9227,10372.3233,6739203404.2553,4446820705.5129,4373677248.6772,2699887103.9258,5749087413.8556,4110360814.038,18220.8014,10689.1446,6742601328.3379,4444790066.7078,4366428414.2181,2155877927.1052,5727484281.2748,4115486017.2575,23505.1256,8034.3846,6730568635.7841,4443051664.2385,4130487246.2259,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:18.808,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.96,164667.37,33.18,24.98,102629.96,0.51,134376.41,32.96,24.99,102675.59,10.0,10.01,22160328.0,0.15,2500.0,2502.51,22450181.0,0.14,2490.0,2489.38,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3646939611.5254,5690054566.3412,4117411721.8784,7171.6945,7625.0541,6724850106.1571,4447042063.9372,4364512704.873,2963953436.1431,5677496238.9856,4101052522.5319,39199.1839,62187.9301,6736389621.4377,4451594430.7209,4390173710.998,2905755440.5666,5676611990.5451,4100783653.5971,801879.6739,4558.1292,6716303647.1586,4444048873.4447,4347773942.5816,3992100040.2982,5792717637.5996,4120784885.234,345923.4154,177688143.3311,6782939009.7653,4497937372.3622,4386652846.8767,3782405957.6093,5707376305.3655,4118690042.6595,9588645.27,8734786.8921,6764715933.3618,4470375507.4425,4391100105.1408,3504457026.5847,5715122953.7752,4108885775.0791,216497.0614,10443.2939,6737480643.24,4446819583.8708,4369100368.8818,2767724014.9635,5750755387.8528,4110999532.686,18215.7798,10667.9778,6740304732.7205,4444543161.435,4363306757.5741,2158949250.6347,5727483558.5748,4115910272.4059,23507.081,8033.9874,6732282775.0383,4443052224.5881,4130487766.7881,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:20.008,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.96,164477.96,33.18,24.98,102629.38,0.51,134450.41,32.95,25.0,102675.62,10.0,9.99,22160328.0,0.14,2500.0,2502.54,22450181.0,0.14,2490.0,2488.97,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3652675179.7898,5692915020.4727,4116768406.822,7171.6727,7624.6548,6724279891.3043,4447042063.9372,4363553832.6185,2959840765.5216,5678309808.6981,4100839591.8579,39200.3528,62098.759,6734670011.9068,4452093206.064,4391388412.3734,2909076346.5354,5676207563.3863,4100573855.3967,800996.7482,4558.0883,6716304495.335,4444548766.8161,4349445875.5824,3997758777.2397,5792717637.5996,4121001977.9305,345933.9924,177676660.0349,6782946719.2051,4497687900.6183,4386658927.5843,3771589394.5164,5707789541.9188,4118473703.3762,9588123.099,8734438.7135,6763560263.0905,4472145073.0442,4390859340.4161,3502902683.8219,5713474154.7113,4109099543.2842,216479.166,10449.4852,6741493274.3061,4447567870.7651,4369342583.4159,2831708573.268,5752840447.1545,4110786604.3614,18210.7067,10656.2665,6744900340.7155,4445044848.0771,4359953299.2693,2156168820.5464,5726651492.1598,4116549680.2371,23505.0541,8033.5903,6731707897.6452,4443052224.5881,4125535797.8474,22.1245,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:21.217,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.96,164287.61,33.19,24.97,102627.51,0.51,134381.16,32.97,24.99,102675.76,10.0,9.99,22160328.0,0.15,2500.0,2499.11,22450181.0,0.15,2490.0,2489.6,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3650992074.4632,5692507542.0198,4117197087.8835,7171.4143,7624.7769,6724277343.75,4446789299.5345,4365473649.4664,2955959758.1006,5678311958.1572,4101263921.2639,39202.1299,62060.0375,6732951279.6531,4452093206.064,4393336101.4228,2899137710.0802,5676614855.6694,4100785207.4377,800639.408,4558.1521,6717443162.5382,4444549327.3543,4351356582.7713,4002413009.444,5792716906.6589,4121002498.4385,345795.9661,177709736.0442,6782362312.6338,4497684497.1354,4386417002.9296,3763138446.9247,5707787381.1582,4118688481.9478,9587339.3326,8734300.2461,6761818958.1554,4471132352.1119,4391100658.5136,3506172331.3861,5712238719.9077,4109102138.2603,217192.4152,10400.2715,6739767639.7991,4447814550.962,4372470659.5405,2890748083.2421,5754096420.5329,4110578370.8011,18245.3464,10654.8997,6748351798.1933,4444300207.3875,4363313905.5369,2160789617.4863,5726238439.3064,4116552799.8752,23503.0106,8033.1726,6731708747.7684,4442802151.6221,4123173456.6618,22.1245,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:22.409,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.96,164423.4,33.19,24.98,102629.78,0.51,134827.24,32.95,24.99,102676.0,10.0,10.0,22160328.0,0.14,2500.0,2499.81,22450181.0,0.15,2490.0,2491.57,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3647962707.1823,5692509696.8826,4117198127.9251,7171.428,7624.782,6724273947.0109,4447287004.3188,4367394056.1365,2956956197.0201,5678720980.2236,4101478450.0622,39203.0459,62168.0556,6732951279.6531,4451844365.8413,4391879462.0621,2893077681.9643,5676616288.2315,4100360453.6745,800805.4748,4557.8994,6717445707.4992,4444800156.9595,4349213526.2523,4006878507.508,5792719830.4218,4121004059.9625,345781.4624,177836434.884,6782944149.3918,4497431650.5956,4385935444.6471,3788582289.3755,5708193474.033,4118687441.4733,9587472.5069,8733514.7108,6761815542.2716,4470382273.3424,4391105638.8689,3508353998.7601,5710180128.2513,4109528184.3662,217633.179,10369.8574,6739762532.9815,4447316170.2844,4371266387.573,2856835534.387,5755767303.3626,4110576813.2496,18224.104,10694.5362,6747203476.4826,4444301328.4009,4359478108.0042,2158894955.2304,5724997471.6463,4116552799.8752,23500.3669,8033.842,6731139918.3951,4442554347.8261,4119527542.7029,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:23.609,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.96,164247.52,33.19,24.98,102630.1,0.51,134686.06,32.95,24.99,102675.38,10.0,10.0,22160328.0,0.15,2500.0,2499.52,22450181.0,0.15,2490.0,2491.8,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3649647167.2041,5692920767.1863,4117196567.8627,7171.3022,7624.5692,6723698734.8221,4447288126.0867,4363551083.2509,2957290484.0155,5679535617.0274,4101475859.9254,39202.2332,62265.1599,6731802261.3279,4451346207.8257,4393095659.876,2897322892.2717,5677430331.6856,4100571783.7166,801032.8138,4558.1252,6718007126.4953,4444552130.0448,4347544513.2307,4010739372.4696,5793568974.3402,4121006662.5026,345806.3955,177895302.1023,6782944149.3918,4497436755.5303,4385697468.7742,3812704744.4904,5708199956.7817,4118693164.0828,9587358.2446,8733849.599,6761816396.2425,4469880482.5798,4390860447.1005,3508511580.5323,5708126620.5704,4109316966.8345,217967.9476,10470.2095,6737467880.5411,4446819583.8708,4369583172.7328,2825221068.4081,5756607103.9442,4110577332.4334,18226.8235,10689.9321,6744328421.7699,4444304691.4411,4357085598.1991,2164596835.9974,5725003250.7404,4116768926.7887,23504.3528,8033.8395,6730566935.8266,4442806634.1682,4122322838.7365,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:24.811,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.96,164798.04,33.17,24.98,102629.99,0.51,135031.26,32.96,24.99,102675.41,10.0,9.99,22160328.0,0.15,2500.0,2499.68,22450181.0,0.13,2490.0,2490.2,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3649141528.1168,5692513288.3206,4116982476.2103,7171.2852,7624.6603,6724266304.3478,4447787064.565,4364512154.8785,2943613011.1524,5679944814.7352,4101688856.6544,39202.0731,62193.0348,6732948728.8496,4453098393.7998,4391394499.4743,2892325844.7489,5677835649.8066,4100360971.5677,801554.7041,4558.0614,6718011368.4568,4444555493.2735,4345878970.4272,4014204021.6786,5793571898.5306,4121221695.9034,345839.1919,177957716.9821,6781781431.9973,4497437889.9603,4385696363.4354,3801321243.5233,5709432997.1182,4118692123.6084,9587653.0662,8733955.0415,6761241567.7568,4469127444.9016,4390861553.7849,3509289953.9334,5706893497.5157,4109102657.2556,218387.8917,10464.4497,6736890420.2825,4448064624.7055,4371988871.1366,2886410994.8598,5758280171.4742,4110790238.837,18230.9752,10625.7575,6749502216.1609,4444555493.2735,4360918283.2335,2166622924.7712,5723764264.0474,4116770486.6889,23507.2715,8034.5823,6730567785.8054,4442559390.4079,4115890133.8313,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:26.008,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.97,164290.28,33.18,24.98,102628.65,0.51,134243.11,32.95,24.99,102675.63,10.0,9.99,22160328.0,0.14,2500.0,2498.83,22450181.0,0.14,2490.0,2489.83,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3647794760.8305,5691694197.0698,4116977796.2664,7172.017,7624.1994,6724833970.276,4447537020.4173,4363552182.9979,2945917258.8266,5679945531.4269,4101473787.816,39203.0427,62108.3284,6731800561.0814,4452595462.7134,4389693550.1715,2885766665.4518,5677835649.8066,4100570747.8765,801859.2752,4557.8664,6718006278.103,4444553251.1211,4344211966.9349,4003435542.5338,5793995467.1736,4121436231.1296,345835.9831,178016517.9702,6781199794.4678,4497436188.3154,4385455650.7322,3810664165.825,5708612591.8456,4118907444.9821,9587436.0293,8733945.9062,6761812980.3587,4468370153.2913,4390620815.5813,3513344567.6275,5714296632.7781,4109098505.2938,218324.0618,10507.9914,6735740047.6352,4447315609.4004,4374882849.1097,2845808561.8777,5754516410.1075,4111003686.5881,18231.3976,10659.645,6746047878.6846,4444554372.1973,4364277071.9903,2165249007.5291,5731210587.2143,4116769966.7221,23503.4297,8033.9505,6729988101.3089,4442556588.9736,4112254988.3389,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:27.216,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.97,164370.6,33.17,24.98,102628.39,0.51,135092.26,32.94,24.99,102675.12,10.0,9.99,22160328.0,0.15,2500.0,2499.33,22450181.0,0.16,2490.0,2491.93,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3645270518.9547,5690880367.6576,4116551240.0562,7171.9212,7624.5013,6726542643.561,4447285321.6669,4363792136.3761,2939333679.7951,5679540633.5101,4101261331.2613,39199.0829,62251.3383,6730652783.6804,4451844365.8413,4391881122.3643,2895401886.9304,5678244608.4402,4100359935.7812,802563.2928,4558.0293,6718573731.5459,4444552130.0448,4344689296.4687,4008104991.6553,5793996198.2746,4121649747.5142,345836.0743,178013047.5126,6780032537.0323,4497178265.555,4384970437.089,3794029400.498,5708614032.5602,4118689522.4222,9587252.4998,8733285.867,6762393031.0018,4470131363.8158,4390376784.3311,3514277413.0589,5711825585.5856,4108668915.4126,218277.1698,10366.3539,6734590066.3378,4446563481.3818,4377053502.4821,2810528240.2641,5756185357.3504,4111215079.4475,18226.5378,10657.4607,6744322459.7564,4444552690.583,4367158109.0749,2162745918.4511,5729553932.9092,4116553839.7546,23502.4268,8033.9103,6729984701.6828,4442305451.2858,4109697001.0877,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:28.417,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.97,164431.49,33.18,24.97,102629.26,0.51,134707.98,32.94,24.99,102676.08,10.0,10.02,22160328.0,0.16,2500.0,2499.36,22450181.0,0.15,2490.0,2490.58,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3647964088.3978,5690473181.5897,4116551240.0562,7170.7372,7624.7555,6726542643.561,4447283078.1311,4364991199.1199,2943937242.0716,5679539200.2293,4101474305.8433,39200.5233,61983.647,6730077341.4924,4451342278.1115,4393098427.8122,2884395264.1166,5678649326.4546,4100357864.2084,802681.1682,4558.0035,6717430437.7333,4444549887.8924,4346593087.5828,3996750718.6444,5794420560.0643,4121435190.0052,345907.5201,177971288.537,6781193799.7773,4497176564.0066,4384728146.7565,3780978717.3125,5708212922.279,4119125390.2185,9587098.155,8733835.7774,6761815542.2716,4472146765.187,4390620262.2697,3511927390.3985,5710174364.1473,4108665801.7644,217721.1975,10439.0946,6732870504.2088,4447308317.909,4375363069.9675,2778745524.7455,5756186809.9942,4111430129.3036,18232.1156,10635.8883,6742024691.358,4444301888.9076,4366919436.4957,2161082388.3044,5728727049.2988,4116769966.7221,23509.0261,8034.2212,6729411914.6766,4441807181.6705,4105220923.0132,22.044,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:29.608,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.97,164524.42,33.16,24.98,102629.26,0.51,134526.13,32.93,24.99,102676.07,10.0,10.02,22160328.0,0.15,2500.0,2500.24,22450181.0,0.14,2490.0,2489.46,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3647961786.372,5690473181.5897,4116764767.0549,7171.6681,7624.837,6727110695.7778,4447033090.2973,4364269922.455,2947013658.8634,5679539200.2293,4101472751.7613,39198.0912,61857.8414,6730646833.8292,4452093206.064,4394799800.6313,2889782473.8129,5678647893.3792,4100781581.8097,802675.451,4558.1521,6717422802.8504,4444297965.3607,4349210785.9257,3984072491.4539,5794420560.0643,4121436231.1296,345927.4604,178051168.2857,6778870815.8548,4497177698.3722,4385453440.1768,3768726217.656,5709034651.6822,4118911607.0964,9586802.4332,8733368.6149,6761812126.3877,4473408937.0345,4390861553.7849,3514113107.1191,5708527695.743,4108666839.6471,216451.6449,10424.8139,6730576285.5929,4446808928.271,4377050744.6222,2841806891.6009,5757024553.2471,4111002648.1126,18231.755,10624.2834,6739720827.3045,4444548206.278,4370281969.3799,2161857197.5288,5728309360.318,4117194487.7795,23504.7755,8034.001,6729406815.6709,4441807741.8632,4111192227.9793,22.1245,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:30.817,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.97,164222.46,33.16,24.98,102630.18,0.51,134930.29,32.94,24.99,102674.12,10.0,9.98,22160328.0,0.13,2500.0,2498.19,22450181.0,0.13,2490.0,2489.91,22340098.0
