component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,SETP0_093324,FLW0_093324,ANLT0_093324,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_093125,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,FLW0_091225
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3658405669.9603,5695365432.986,4118034952.6683,7158.848,7604.6494,6721431966.7261,4449270523.5396,4358268343.5852,2979600767.6099,5680339736.2385,4102729298.3729,39123.231,61797.8524,6734110043.371,4454334026.1783,4394054817.2757,2959547374.3226,5678633562.6254,4102037718.2529,793148.2066,4553.4483,6715167910.4478,4446281051.9823,4348478272.7821,4018433221.7828,5793949407.8082,4122257627.8246,342619.8604,176727610.835,6788174882.126,4499703195.0514,4388335453.1881,3788404016.2563,5707738403.9182,4119082206.0354,9530678.5715,8671716.5544,6760642930.3279,4479176882.662,4390573230.7863,3491869710.8604,5721287178.7468,4109294129.8593,213850.8323,9712.7394,6730027197.0083,4447796039.715,4397656414.5193,2563709426.6278,5756596208.3243,4112697002.7531,18135.4795,9855.8812,6746633722.4163,4446532637.9542,4395452531.295,2159461798.9187,5722918833.0445,4117394560.2995,23418.4,7991.8022,6730578835.5291,4444536434.9776,4142769801.0755,21.8022,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:43:56.632,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.66,144860.33,32.94,24.89,102788.96,0.0,0.04,22160328.0,2500.0,2497.74,22450181.0,2500.0,2499.74,22340098.0,0.14,1.12,177625.76,33.22,24.88,102744.73,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3656885124.8442,5694548394.0504,4118248114.4343,7159.8551,7604.4003,6721999151.1036,4449268278.9967,4359463824.6443,2979821253.8572,5681558534.662,4102728780.1845,39126.1244,61599.419,6734104090.4839,4454082125.6039,4391866179.6447,2955559329.6256,5678225979.7951,4101824681.3802,793397.1866,4553.4334,6715167062.4152,4446776961.4716,4346333661.9564,4021496930.0249,5794368648.0953,4122041443.2238,342654.0741,176736414.4618,6785846259.3196,4499699790.0233,4388333794.1713,3771583682.4067,5707323010.4429,4118866344.1028,9530522.688,8671018.5677,6758909944.5156,4479936150.9775,4390574890.721,3495117130.6304,5718811516.8134,4109081378.4513,215081.5003,9732.1643,6730600934.9766,4447794917.8213,4397411614.7623,2562038200.0647,5756591123.7016,4112695963.846,18134.8585,9840.592,6745483431.2974,4446780326.3978,4395697114.0531,2156799301.8245,5722091696.7509,4118675544.9201,23409.8668,7992.1449,6730573735.6566,4443787479.6839,4138222071.5552,21.8828,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:43:57.831,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.66,144820.68,32.94,24.89,102791.05,0.0,0.05,22160328.0,2500.0,2497.71,22450181.0,2500.0,2499.48,22340098.0,0.13,1.13,177783.48,33.22,24.88,102744.67,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3577410936.0184,5694141399.6264,4118249154.7464,7160.5184,7604.183,6720858937.3621,4449519640.853,4361383896.6749,2974770276.8699,5680749050.2473,4102304663.2124,39127.4605,61705.9453,6733530612.2449,4455083717.2716,4393081820.1949,2953567831.6983,5677818455.3661,4101825199.4612,792998.6545,4553.7868,6715161126.1872,4446776961.4716,4347524790.4454,4024571399.5531,5794792336.9406,4122041443.2238,342743.2746,176699755.069,6784102124.743,4499698087.5092,4388821414.7448,3758658444.0228,5707325891.2495,4118865823.8385,9530273.4646,8670780.4827,6758910798.1221,4478929499.4916,4391064135.9084,3501316126.7512,5724179848.3207,4109078264.48,215390.3847,9773.832,6735752807.0772,4447544312.3177,4397655860.3491,2567046383.3928,5750326512.8428,4112694924.939,18143.1703,9828.3792,6747780997.0175,4446779204.7558,4395695452.2794,2154319921.5451,5721679301.1335,4118460258.0108,23412.7429,7991.847,6729429761.1966,4444038224.4143,4131963234.9112,22.044,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:43:59.034,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.66,144874.9,32.95,24.89,102790.05,0.0,0.05,22160328.0,2500.0,2499.45,22450181.0,2500.0,2499.34,22340098.0,0.15,1.13,177901.33,33.2,24.88,102744.66,0.13
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3586666817.5645,5694141399.6264,4118033912.4103,7160.3893,7604.8033,6721428571.4286,4449520202.0202,4358269991.2127,2966605724.5617,5681156272.4014,4102517747.0335,39125.2657,61682.6384,6731812462.8071,4454081563.8692,4391137118.1939,3001307610.6731,5677413138.477,4101614256.8513,793577.0258,4553.5623,6714022384.2632,4446777522.2926,4346333661.9564,4025179033.9784,5793947214.505,4122043005.1544,342837.797,176703226.7012,6782939009.7653,4499698655.0139,4388337112.2048,3749552789.7402,5706908396.9466,4118860621.1956,9530630.9,8670706.1903,6757171872.3332,4479939541.1911,4391544634.4568,3501628729.2818,5720876344.4741,4109292053.7707,215648.6156,9749.4905,6734033506.2505,4447543190.4869,4397655860.3491,2562622154.5834,5752410539.3046,4112695444.3925,18141.3567,9801.8246,6744905451.448,4446778643.9347,4396423822.7147,2155734223.7972,5721680745.0726,4118461818.5601,23413.322,7992.4035,6729430611.0308,4443789721.4594,4139314518.2326,21.8828,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:44:00.233,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.66,144894.43,32.93,24.89,102789.37,0.0,0.05,22160328.0,2500.0,2500.64,22450181.0,2500.0,2500.0,22340098.0,0.15,1.13,177372.82,33.22,24.88,102745.05,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3592537861.6124,5693730871.4707,4118248114.4343,7159.9334,7605.263,6721430269.0773,4449767102.531,4355638070.1466,2954386239.8328,5681559968.4565,4102728780.1845,39123.9207,61729.1755,6736969542.2835,4454582584.2697,4389922553.521,2999374644.8998,5677411705.7096,4101615292.9596,793303.5142,4553.439,6714593402.8661,4446775839.8295,4344666301.6699,4027846615.1657,5793948676.7071,4122043525.7979,342916.6246,176644280.1619,6788173167.5954,4499697520.0045,4388092789.2059,3776981599.7712,5707726879.8617,4118642180.8345,9531158.5307,8671469.4914,6757186379.9283,4480446993.6709,4391068562.8908,3505040923.7712,5717987012.987,4109507422.4022,216392.9607,9754.7149,6732890060.369,4447044307.3472,4397899578.8074,2563869055.3324,5754081173.3101,4113121201.1014,18137.1079,9833.5428,6742035759.8978,4446029494.2245,4396668513.4911,2152366229.3833,5721266965.0592,4118461298.377,23411.1101,7992.4242,6728857919.7825,4443537883.8825,4140179493.869,22.1245,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:44:01.433,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.66,144842.74,32.98,24.88,102789.84,0.0,0.05,22160328.0,2500.0,2499.57,22450181.0,2500.0,2500.13,22340098.0,0.14,1.13,177667.15,33.23,24.88,102745.4,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3597932428.1368,5692912147.1159,4118247594.2783,7158.881,7604.4089,6720284307.9012,4449263228.775,4357788577.7046,2955045529.1835,5681557817.7647,4102731889.315,39123.215,61746.1554,6735825961.2113,4453832500.1404,4387011443.4187,2994363395.727,5677411705.7096,4102251813.4715,791846.2413,4553.603,6714022384.2632,4447022994.9523,4344665206.6794,4029894742.1947,5793522918.342,4122473314.2411,342818.8669,176611689.0806,6785262210.7969,4499698655.0139,4387849599.1153,3763655709.6713,5707312927.6197,4118852296.9669,9531557.4519,8671988.0137,6756031569.9659,4482216631.8051,4390818946.4365,3506127633.2094,5715924990.9845,4109506384.304,215663.7748,9693.1304,6736319863.8877,4447540385.9098,4398139444.66,2562034962.7711,5747822019.1471,4112480781.2175,18144.4568,9848.0437,6745479171.9908,4446276565.9171,4396424376.7313,2153308010.6736,5721264799.307,4118461818.5601,23415.7751,7992.2545,6727143828.052,4443286074.5307,4149070278.1845,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:44:02.632,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.66,145255.23,32.98,24.88,102789.81,0.0,0.04,22160328.0,2500.0,2499.3,22450181.0,2500.0,2500.59,22340098.0,0.14,1.14,177446.85,33.23,24.88,102744.7,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3603178862.1584,5693320402.2989,4118248114.4343,7159.6807,7604.8813,6719713170.4005,4449762051.7425,4360182967.033,2958365090.0396,5681150537.6344,4102520337.8413,39121.5593,61822.581,6732961482.8671,4455082593.5498,4388709213.5826,2970474171.8873,5677819888.2361,4102041863.1159,792077.0528,4553.4653,6714591706.9448,4447025799.2148,4345615245.6054,4031743908.0226,5793522918.342,4122474876.3343,342765.2072,176663768.1841,6789917681.3583,4499443876.972,4387363299.6075,3753462977.8767,5706896874.5499,4119063995.8377,9532013.4425,8673173.1421,6758330488.2212,4482974669.2299,4390812306.3302,3511112834.6038,5713040657.4394,4109508460.5004,214208.7745,9749.2487,6740910019.5795,4448288920.0561,4398138336.1969,2560371724.361,5749905680.9113,4112693366.5784,18157.7929,9860.0693,6751801671.2142,4446525347.6895,4396422714.6814,2149016277.6162,5721677135.2249,4118035992.9262,23414.9592,7992.4592,6726574074.0741,4443534521.4078,4151899952.9067,21.8828,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:44:03.829,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.66,144863.5,32.98,24.89,102790.55,0.0,0.03,22160328.0,2500.0,2500.36,22450181.0,2500.0,2500.32,22340098.0,0.15,1.14,177472.22,33.25,24.87,102744.23,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3616369984.9377,5693320402.2989,4118463379.1094,7159.2126,7604.8892,6720280913.18,4450261547.9598,4357307819.0204,2955041797.2832,5680746183.0693,4102520856.0029,39130.3815,61939.4538,6731241924.5155,4454580898.8764,4390166519.1414,2963775124.4526,5678223830.336,4102251813.4715,792509.2137,4553.4752,6714591706.9448,4447272982.22,4347520955.4594,4033801598.2084,5793944290.1009,4122257627.8246,342773.7258,176674344.1617,6788168881.2688,4499698087.5092,4387361088.0743,3748487959.5023,5707730481.1294,4119495785.2014,9532578.8371,8673331.7943,6758326220.5531,4483984843.3435,4390567697.6706,3514235273.2434,5712215655.1824,4109718660.7838,214614.5602,9709.3182,6739760830.709,4448537365.3501,4398625353.3618,2566790776.1165,5752828106.8525,4112908051.9481,18132.9391,9845.4786,6749505625.6393,4446031737.1313,4396424930.7479,2148201450.5745,5722089530.6859,4117820772.8715,23413.1347,7992.7847,6727717926.9329,4444034301.0873,4158224504.7689,21.8828,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:44:05.030,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.66,144786.8,33.0,24.88,102790.01,0.0,0.05,22160328.0,2500.0,2499.85,22450181.0,2500.0,2500.79,22340098.0,0.15,1.14,177202.97,33.24,24.87,102745.09,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3619023432.1473,5692498922.5686,4118464419.4757,7159.0936,7604.238,6721994057.725,4450012908.295,4356109677.7735,2946877930.7778,5680339736.2385,4102523964.9723,39130.0526,61985.2219,6730106238.3138,4454836226.7543,4391626452.684,2964891601.4528,5677409556.5585,4102463858.231,792636.1434,4553.8606,6714594250.8268,4447525241.1936,4348237808.2192,4035449360.9654,5793519994.1516,4122257627.8246,342747.1181,176681802.9046,6787006942.6588,4500210568.1367,4386876554.8123,3774991185.8593,5708141612.0435,4119927664.4463,9533152.8345,8673620.2728,6758908237.3026,4482209282.605,4390569357.6053,3514860248.4472,5710567805.1592,4109716584.4796,214987.6323,9705.6292,6737468731.3877,4448287798.0365,4398382662.676,2563783731.2514,5747405903.2562,4112905454.5455,18141.6104,9869.5838,6746056398.0235,4446031176.4046,4396912677.305,2149731970.5331,5729542365.5292,4118038073.4422,23407.1944,7992.3406,6727147226.234,4444037103.4637,4152993300.5339,21.8828,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:44:06.233,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.66,144548.87,32.98,24.88,102790.29,0.0,0.05,22160328.0,2500.0,2498.82,22450181.0,2500.0,2501.36,22340098.0,0.14,1.14,177178.57,33.23,24.88,102744.51,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3619027086.2833,5692087912.0879,4118678666.1811,7159.5607,7604.1557,6721997453.3107,4450262670.4832,4358264499.1213,2937446950.5861,5679931197.5919,4102737589.3875,39132.4538,61996.5909,6727821580.2889,4455590020.2293,4392598250.858,2951472715.0738,5677818455.3661,4102465412.7157,792801.5507,4553.8403,6714595098.7874,4447276908.4076,4351576003.5095,4036897921.7604,5793098684.2105,4122046129.0155,342784.3396,176702999.3888,6787595576.8901,4500725435.6587,4387362193.8409,3765091712.6022,5708559285.4056,4119929746.045,9533556.6377,8674522.2759,6758331341.7549,4482460990.502,4390323116.0783,3432536071.7535,5708923786.198,4109931478.4053,214521.9188,9723.0731,6740343888.3214,4448041624.5933,4398143324.2809,2567041193.6426,5749489262.9135,4112903896.1039,18149.9299,9841.8418,6747782701.3208,4446031737.1313,4396913231.383,2155326774.2287,5729128171.7632,4118038593.5712,23412.5979,7992.5887,6727721325.4036,4444286755.2267,4146040861.114,21.9634,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:44:07.433,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.66,144469.53,32.96,24.88,102791.18,0.0,0.05,22160328.0,2500.0,2498.38,22450181.0,2500.0,2501.83,22340098.0,0.14,1.15,177295.07,33.25,24.87,102744.62,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3620681807.796,5692083602.6718,4118677625.7608,7158.5533,7604.6678,6721428571.4286,4450014591.9856,4359941212.0213,2989747036.1701,5680336152.5229,4102733962.0686,39127.191,61905.7072,6728962440.5167,4455337978.311,4393568264.8655,2952791989.8568,5678220964.3906,4102675924.9663,793573.246,4553.6168,6714027471.5957,4447527484.8553,4350858599.7039,4036058260.3382,5792674512.0971,4122044046.4414,342825.5401,176676012.9077,6785851401.1483,4500726570.9258,4387362193.8409,3754902137.3395,5708548480.0461,4119711193.2143,9534142.7579,8674736.779,6760066592.6748,4483473761.5924,4390813966.3568,3442558665.0443,5707687432.4811,4110142760.733,214770.0917,9724.1703,6738053097.3451,4448042746.55,4398387651.0365,2565449771.4675,5751987951.8072,4112902337.6623,18147.0152,9834.466,6744909710.3918,4446031176.4046,4397154651.7427,2157808185.5389,5728716206.4479,4117823373.3812,23410.1191,7992.542,6728295522.1344,4444038224.4143,4153439593.8023,21.9634,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:44:08.632,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.66,144937.56,32.98,24.89,102790.16,0.0,0.06,22160328.0,2500.0,2498.62,22450181.0,2500.0,2499.97,22340098.0,0.14,1.15,177162.63,33.25,24.88,102744.91,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3624331000.4117,5692493176.2678,4119104104.8853,7158.4918,7604.4603,6720286005.2618,4449762051.7425,4361617566.2306,2987258186.2079,5680739731.9189,4102943980.9297,39128.9213,61896.03,6728964140.0408,4454837350.4129,4391624792.4737,2953121620.1096,5678624964.1731,4102037718.2529,793510.3238,4553.6475,6714029167.3732,4447776967.5212,4348949964.3777,4036668364.4884,5792668664.5713,4122253983.1303,342751.6246,176661856.8088,6785269065.9811,4501493698.1946,4387849046.1709,3748846463.2127,5708949643.3975,4119277798.0124,9534419.0185,8674070.088,6758920187.7934,4481708213.2158,4390819499.7787,3451279515.5528,5706037151.7028,4110353545.8416,214796.5106,9751.8318,6743209571.6597,4448287798.0365,4397651981.1582,2574328790.2937,5754076816.9607,4113118603.5638,18147.287,9792.5255,6750080982.0135,4446528151.6375,4397396098.8585,2156801756.3477,5727469104.5747,4117821292.9734,23407.4171,7992.8128,6727148075.7795,4444034861.5626,4151260332.7404,21.9634,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:44:09.831,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.66,144318.58,33.0,24.88,102788.96,0.0,0.04,22160328.0,2500.0,2500.3,22450181.0,2500.0,2500.4,22340098.0,0.14,1.15,177162.63,33.24,24.88,102744.12,0.14
