component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_093324,FLW0_093324,ANLT0_093324,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_091225,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_093125
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400074523.1077,6649058122.9556,4557385102.0995,8213.0826,5753.5154,6930031438.3023,4606223832.9951,4440974353.231,4397170010.5597,6650219780.2198,4559776703.4991,12482.1921,82975.2734,6931281334.6144,4660029332.3947,4811174936.3096,4405722240.7841,6696811116.7427,4638778103.0445,242888.048,4897.1067,6941563156.0532,4609719127.2052,4718049491.4044,4469200745.5942,6694958621.8544,4691516371.6028,12938333.481,8879922.4593,6954139502.2783,4646116504.8544,4781280892.1037,4402855870.8959,6662036134.4538,4574835729.5456,6313946.5684,642867.1725,6930164177.8011,4636975658.1636,4775609007.1648,4393484007.108,6658000335.9368,4578725150.2543,919096.1731,3607.7822,6930640174.6725,4605701281.3823,4306211446.5682,4380856035.4374,6694021785.0207,4647780254.5903,28526.5954,15609.5469,6931291815.8791,4726024512.1371,4811469214.4374,3034813008.7544,6659672379.0323,4561592492.3715,26542.1933,7750.9568,6934885082.5832,4639599322.4695,4289643533.2937,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:22:05.121,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,144976.67,32.88,24.99,102717.65,2500.0,2499.63,22450181.0,2485.0,2483.83,22340098.0,0.15,0.78,185037.95,33.12,25.0,102668.63,15.0,15.01,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400073966.9651,6649057284.2405,4557383951.6825,8212.7422,5753.5866,6930034058.1609,4606225572.6297,4472080184.9555,4396928976.3254,6650223135.643,4559779581.0313,12481.9089,83144.7742,6931893780.573,4657298311.4447,4811761708.3232,4406460595.9343,6695683277.027,4633627112.6966,242904.6703,4897.2665,6941565780.2659,4609720868.1523,4724242063.2557,4469454329.7746,6694960310.7583,4691520516.3124,12939925.958,8880702.132,6953533689.6522,4645843616.5858,4781280289.3309,4402860322.7602,6662043697.479,4575368712.8255,6314120.2897,642810.926,6930778165.9389,4636439619.4478,4775326911.4991,4393242267.755,6658562909.4574,4577669863.6469,919437.8666,3611.5982,6932463527.5618,4606237170.1943,4269517605.2547,4380613476.5517,6693455758.1898,4649147400.5398,28580.8553,15580.8881,6931293562.7566,4726585148.1614,4812053631.0138,3025603108.3719,6659672379.0323,4561594219.5866,26540.8595,7750.8866,6935492920.818,4639595818.0013,4332370390.6037,21.5604,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:22:06.329,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145569.98,32.9,24.99,102717.22,2500.0,2502.13,22450181.0,2485.0,2484.32,22340098.0,0.15,0.78,184963.65,33.14,24.99,102667.09,15.0,15.0,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400319799.7775,6648505535.0554,4557125848.3838,8209.4513,5752.9453,6930641921.3974,4605960222.6603,4415464061.0211,4396441987.1082,6649668679.7517,4559518904.2988,12483.8826,83222.1554,6932500218.3978,4664682600.2701,4812344982.405,4405969816.7845,6695686655.4054,4637968155.4762,242799.3763,4896.9994,6941565780.2659,4609986651.9645,4730166388.3588,4469707377.6974,6695526560.2567,4692355797.7022,12940738.5714,8880686.2997,6952312746.3863,4645844201.4153,4781567303.6349,4402854757.9299,6662036974.7899,4576157444.8423,6314354.7263,642782.5531,6931383526.9456,4636707331.3098,4775903179.1908,4393239491.3654,6659120537.5892,4577138648.1802,919072.4596,3616.9267,6931857966.457,4605968920.3294,4315364314.0883,4380856589.1473,6690067510.5485,4650240638.5726,28614.9212,15547.5745,6931293562.7566,4726867003.8679,4812052417.6424,3042081056.1158,6660231034.1931,4561856287.4251,26534.7304,7751.1575,6937308331.1478,4639326597.3601,4371846196.2514,21.5604,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:22:07.528,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145292.58,32.9,24.98,102716.22,2500.0,2502.04,22450181.0,2485.0,2484.37,22340098.0,0.14,0.78,184837.55,33.12,25.0,102669.71,15.0,15.0,22160328.0,0.13
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399835390.9465,6648512244.2134,4556866624.4896,8212.6813,5753.018,6931249017.3814,4605962542.0387,4366756235.8901,4396933977.9927,6649112639.4364,4560047194.2446,12481.6136,83200.3615,6932501965.5805,4671270214.6428,4812929004.8544,4405725025.0585,6695686655.4054,4642045348.0197,242853.3117,4897.1351,6940961252.5147,4609986651.9645,4735540032.2407,4469959889.2718,6695525715.7335,4691525253.1233,12942572.2586,8880714.7909,6952311870.346,4646116504.8544,4782142641.8279,4402854757.9299,6661474665.9945,4575628898.1289,6314518.513,642754.1665,6930171164.0905,4636439035.7789,4775615027.9969,4393240601.9213,6659121377.5724,4585351582.8462,918646.6876,3616.0523,6931252511.1363,4606504871.2596,4157322533.2914,4378914655.745,6690064135.0211,4651333215.9211,28607.3723,15621.6006,6931295309.634,4727430815.9257,4812638189.4303,3026655433.8669,6660234394.6904,4561591340.8947,26539.9757,7751.338,6937306582.7432,4639325429.2723,4327157199.7599,21.5604,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:22:08.728,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,144837.34,32.88,24.98,102717.14,2500.0,2498.97,22450181.0,2485.0,2483.95,22340098.0,0.13,0.79,184534.65,33.11,24.99,102669.32,15.0,14.98,22160328.0,0.13
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399833722.6115,6649621707.7672,4557390854.1846,8212.4089,5752.4982,6930639301.31,4606498492.2292,4323119276.0576,4396933977.9927,6648551660.5166,4559785911.6022,12482.4081,83229.6841,6932499344.8065,4667426405.7818,4813219855.5738,4405476919.6503,6695683277.027,4637156151.2349,243154.9802,4896.9467,6940354206.7518,4609716805.9424,4740070519.3331,4470209039.548,6696083614.8649,4691525253.1233,12944764.3135,8880618.9992,6952918345.891,4646386500.5557,4781849529.7806,4403101452.5015,6661473825.7289,4575633518.1335,6314683.9221,642781.3712,6930172910.6628,4636439619.4478,4775611415.4976,4392996113.2704,6659118017.6396,4584555028.3532,919257.2617,3620.6209,6930641048.0349,4605701281.3823,4137549699.9739,4379642402.4356,6691190918.2984,4652700099.8297,28576.0447,15594.0546,6931892033.543,4727991191.0005,4812632121.8373,3022476099.4264,6661351987.228,4562117809.639,26541.2199,7751.1852,6937306582.7432,4639326013.3162,4288939426.7171,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:22:09.928,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145158.39,32.88,24.99,102717.77,2500.0,2501.75,22450181.0,2485.0,2484.15,22340098.0,0.15,0.79,184627.86,33.11,24.99,102668.97,15.0,14.99,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399836503.1698,6649065671.3914,4557391429.3932,8212.7152,5753.1582,6930034058.1609,4606499072.141,4364830205.2947,4396687968.8802,6647992452.8302,4559786487.1087,12481.824,83208.7114,6932496724.0325,4674018829.0674,4813510741.5949,4405968703.0128,6695116121.9492,4635530072.5486,242839.8479,4896.9955,6939751639.7027,4609715645.311,4743475868.6681,4471723182.9999,6696079391.8919,4691521700.5151,12946382.3165,8880172.0177,6953529308.6831,4646387085.4536,4781851338.3169,4403099226.4455,6661469624.4013,4575895466.3586,6314970.3419,642758.1247,6930177277.0937,4636437868.441,4775322697.1704,4393001110.4942,6659122217.5556,4583498206.6412,919528.0452,3609.6354,6929435906.3919,4605705919.8701,4193678671.5321,4379647384.4451,6691754030.5563,4653520498.0618,28586.6975,15565.9508,6932498471.2152,4719567464.7971,4812633335.3559,3019700848.1699,6661910084.0336,4561857438.9682,26542.9276,7751.0323,6936701923.0769,4639598154.3134,4331178044.7843,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:22:11.129,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145111.9,32.88,24.98,102718.09,2500.0,2500.87,22450181.0,2485.0,2485.68,22340098.0,0.14,0.79,184721.73,33.1,24.99,102668.47,15.0,15.02,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400327586.2069,6647955555.5556,4557393155.0187,8211.656,5753.7114,6931249017.3814,4606500811.8766,4321465315.2417,4397418852.8235,6647436692.9398,4560311384.8279,12482.2161,83195.532,6932503712.7632,4670174613.4399,4813804697.4571,4405721127.0743,6694551596.0142,4639328961.2367,242937.7108,4897.071,6939746392.6541,4609446991.2377,4746885510.8026,4471471602.1475,6695518115.0241,4692079114.1114,12924592.4158,8875166.6688,6954137749.7371,4646389425.0453,4781850132.626,4402859766.2771,6661483068.6497,4575374487.4978,6315008.912,642758.9513,6930181643.5246,4636170771.5653,4775613823.8305,4393004441.9767,6659692540.3226,4582708658.6847,917956.6429,3615.9151,6930047157.4535,4606244708.6112,4171807659.9327,4378194897.9027,6692329056.2215,4643432573.4044,28549.2752,15612.9449,6931894654.0881,4720691745.4092,4812635762.3931,3020052348.0188,6661916806.7227,4561858014.7398,26536.957,7750.4915,6936100865.309,4639329517.5797,4291965145.857,21.4799,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:22:12.328,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145340.92,32.88,24.98,102717.15,2500.0,2500.53,22450181.0,2485.0,2485.96,22340098.0,0.14,0.79,184377.46,33.11,24.99,102667.62,15.0,15.01,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400327030.0334,6647955555.5556,4557395455.8527,8211.8622,5753.5047,6932459159.6051,4607033406.7974,4362420925.2434,4397662720.249,6647996645.7023,4559786487.1087,12482.7649,83219.5345,6931904262.7533,4666612618.9637,4813511955.3344,4405722240.7841,6695121189.0888,4643407372.6777,242923.0623,4897.0816,6941571028.6914,4609980848.4708,4750017367.3494,4472482618.2805,6694952710.6908,4691800686.8783,12927246.2078,8874834.4328,6954138626.0077,4646660037.4357,4781849529.7806,4403105348.0995,6661486429.7118,4576432160.804,6315073.2009,642772.6576,6930191249.6725,4636173689.7397,4775615630.0801,4393004441.9767,6659696740.5914,4581651535.3033,918334.9064,3618.8529,6930050650.5982,4605975878.4646,4224581002.6104,4379163115.0717,6692896580.8358,4645608912.3424,28572.3277,15544.9616,6930685589.5197,4722094281.2983,4812926577.6699,3022369316.6609,6661918487.395,4561859742.0544,26536.1581,7751.4218,6934891199.8602,4639059160.1939,4335212376.3188,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:22:13.526,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145420.6,32.88,24.98,102717.1,2500.0,2500.59,22450181.0,2485.0,2486.14,22340098.0,0.15,0.79,184720.71,33.11,24.99,102668.27,15.0,14.99,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399834278.7232,6647397283.2467,4557130449.7872,8209.4664,5752.3715,6931242903.3103,4607031666.86,4320045759.111,4397175012.5049,6648000000.0,4560312535.9733,12481.9469,83436.6063,6932505459.9458,4663871535.9324,4813803483.6439,4405722797.6389,6694560040.5337,4646950733.1378,242826.8963,4897.1273,6940350708.4135,4609713324.0483,4752869726.7498,4471977053.0718,6695518959.5473,4691803055.424,12929915.0338,8875272.4482,6954135997.1959,4646386500.5557,4780986076.7886,4403347617.9875,6662042016.8067,4575902974.2997,6314890.9298,642774.9769,6930793013.1004,4636985581.694,4775616232.1633,4393250041.6458,6659141537.1693,4580067055.8992,919670.4324,3606.4256,6930657641.9214,4605709978.547,4274083755.5244,4380377034.6584,6692901646.2642,4646974193.5484,28555.0032,15574.0597,6930080342.3282,4723217980.7349,4812928398.0583,3022249541.1441,6661926890.7563,4561340817.5014,26538.3376,7750.5566,6934893821.5503,4639060328.2135,4295458238.544,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:22:14.726,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145215.38,32.89,24.98,102717.19,2500.0,2500.96,22450181.0,2485.0,2485.64,22340098.0,0.14,0.79,184286.84,33.12,24.98,102667.64,15.0,15.01,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400076191.5355,6646831558.6484,4556865474.2049,8210.6257,5751.7855,6931242903.3103,4607303520.6775,4248408336.012,4397419408.6261,6648000838.5744,4559526385.452,12477.8844,83396.6809,6932503712.7632,4658952492.6686,4814684958.1158,4406948699.3817,6695125411.7051,4648314461.719,242882.8485,4897.0179,6940350708.4135,4609718546.8895,4758296838.4426,4471472167.2789,6694953555.1427,4691525845.2247,12933745.9721,8876058.0695,6952309242.2251,4646119429.173,4780986076.7886,4403101452.5015,6661481388.1186,4575372755.0961,6315328.7357,642898.8719,6930793013.1004,4636445456.1373,4775325707.4052,4393490670.813,6659137337.2533,4577680841.2295,919452.2846,3615.2088,6930049777.312,4605707079.4921,4282416567.6639,4381588857.5068,6693464201.2833,4639351212.0857,28583.3799,15570.5532,6930079469.042,4725745731.4534,4812929004.8544,3040317728.9687,6661928571.4286,4561865499.7697,26537.5147,7749.8895,6936102613.4079,4639333605.8872,4230042673.4944,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:22:17.125,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145454.55,32.88,24.99,102716.83,2500.0,2500.4,22450181.0,2485.0,2486.32,22340098.0,0.16,0.8,184009.13,33.12,24.99,102668.6,15.0,15.0,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400561210.3009,6647384705.6851,4556599953.9913,8213.1131,5753.2293,6931843990.2166,4607302360.6519,4295196880.247,4397661608.5821,6648555015.0956,4558998216.238,12476.1546,83249.3239,6933106762.1877,4666893249.5153,4815268941.2336,4406458368.1426,6695125411.7051,4646677027.7403,242982.7876,4896.9392,6940345460.9061,4609986071.6151,4759438943.8944,4471472167.2789,6694955244.0466,4691251036.116,12935968.2536,8876425.4441,6951699369.3062,4646392934.4329,4781274864.3761,4402615324.6898,6661486429.7118,4575379684.7029,6315591.3013,642880.7326,6930793886.4629,4636719589.0731,4775906791.9075,4393738546.121,6659698420.6989,4576361115.9244,919818.2892,3612.4984,6928834366.5415,4605707659.3031,4324764138.0815,4379409941.3262,6692905023.2165,4630677966.1017,28552.5839,15551.1713,6930683842.7948,4716487946.7997,4812641223.2267,3042327559.6613,6661931092.437,4562130477.3421,26526.9084,7750.5567,6935492046.845,4639606331.4059,4249830653.8049,21.7216,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:22:18.324,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145319.11,32.89,24.98,102715.24,2500.0,2501.07,22450181.0,2485.0,2485.0,22340098.0,0.14,0.8,183704.13,33.12,24.99,102668.08,15.0,14.99,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400072298.5373,6646267605.6338,4556859722.7814,8213.0957,5752.3109,6932445182.1438,4607300040.6009,4339225213.3946,4397662164.4155,6648555853.7404,4559260559.3279,12477.9488,83353.2111,6931891160.028,4663603005.9297,4811179182.3365,4405965361.6974,6695688344.5946,4649946006.221,243071.6463,4897.1265,6940335840.4758,4609982009.1695,4666325233.8648,4471729399.7965,6694958621.8544,4691530582.0356,12937308.9444,8876361.6075,6951087851.4496,4646120014.0367,4780988487.7343,4402371466.726,6662043697.479,4575114331.909,6315816.4877,642890.703,6930789519.6507,4637256859.3111,4775617436.3297,4393737435.4418,6660252037.3015,4575302304.0942,920167.6196,3616.678,6928830000.8731,4605975878.4646,4365065499.7798,4379897032.7724,6693470955.7582,4622844973.4524,28517.8723,15555.5702,6930676855.8952,4718448470.4485,4812641223.2267,3051517257.3546,6661927731.0924,4561604582.8775,26535.7974,7749.5894,6934884208.6865,4639878504.6729,4296188309.2259,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:22:19.526,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145083.59,32.88,24.98,102718.04,2500.0,2501.29,22450181.0,2485.0,2486.03,22340098.0,0.14,0.8,183877.52,33.12,24.99,102668.72,15.0,14.98,22160328.0,0.14
