component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,SETP0_093324,FLW0_093324,ANLT0_093324,FLW0_091225,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_093125
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4282152097.429,6643488644.9342,4554769761.4257,8248.1491,5768.3346,6925792459.417,4602249710.3129,4447220882.6333,4396913971.3238,6645768295.7499,4559256531.2464,12496.8477,83166.2754,6927054818.4358,4654325306.1464,4807094545.4545,4403751530.669,6687789775.6032,4640687635.4478,244330.6085,4902.8559,6939141308.1497,4607605568.4455,4613051241.7844,4470195480.226,6689877647.4559,4692632514.0657,12922295.5197,8878087.8648,6948057257.9233,4643159155.9998,4781564892.3986,4402119846.4363,6654798959.1203,4574071123.4269,6315212.8056,636750.6603,6927769532.955,4634582263.7106,4774758006.2605,4392746099.6058,6652430141.8142,4581649222.2286,925257.898,3750.8419,6927623745.0895,4603592581.8603,4452982594.0483,4381820447.4967,6686128869.0225,4643708240.5345,28538.2659,16262.6285,6924632635.2531,4728020951.1339,4811174936.3096,3111548968.6664,6655219106.7831,4560815104.7663,26633.696,7796.4616,6932478378.6145,4636655381.7418,4130273972.6027,21.8022,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:22:03.425,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148421.48,33.1,25.13,102609.84,0.5,128278.38,32.96,25.1,102655.31,15.0,14.97,22160328.0,2500.0,2499.7,22450181.0,0.15,2485.0,2483.67,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4293330439.0297,6642929445.2824,4555029320.4553,8246.7889,5768.9773,6925788968.4064,4601983083.2513,4477905256.6202,4396666851.9033,6646317907.4447,4560302175.6648,12496.3978,83175.0775,6927055691.3408,4661975468.0439,4807676081.9493,4403749304.2413,6687783026.8264,4634710149.1664,244379.2079,4902.5914,6939139559.2865,4607337741.4303,4629228389.6574,4469942941.0768,6689878491.2666,4691519924.211,12922869.6467,8879306.3719,6948056382.4199,4643431143.3248,4781564289.5895,4401868254.1449,6654238710.7604,4574596420.3233,6315652.8935,636732.4882,6928370001.7461,4634579929.9883,4774758006.2605,4392989450.3054,6652425946.1274,4579792485.5491,924881.8379,3748.7896,6927622872.1082,4603858235.7714,4482983437.9063,4381090868.8189,6681055115.4559,4635012285.0123,28497.8428,16199.3882,6925844824.5767,4728585630.097,4811468001.2132,3100530713.109,6655775333.7251,4560812226.5715,26641.7709,7796.6619,6933077931.155,4637194979.568,4113316734.101,21.8022,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:22:04.626,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148632.98,33.11,25.13,102610.02,0.5,127819.37,32.96,25.11,102656.48,15.0,14.98,22160328.0,2500.0,2498.81,22450181.0,0.15,2485.0,2484.42,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4303629440.2437,6642371177.2099,4555291784.0511,8246.9424,5768.8101,6926994587.9888,4601982503.9105,4505422371.1867,4396421426.9838,6646875995.6401,4560302751.2375,12491.6068,83249.4462,6927663029.2449,4658967155.4252,4808260184.2871,4403747077.8136,6687780496.0351,4638778688.5246,244271.9362,4902.6053,6938531083.326,4607335421.3793,4643344651.9525,4469941246.2573,6690440506.3291,4691240970.9888,12922610.2129,8878997.7171,6948669118.2909,4643431727.8466,4781276672.6944,4402109275.0236,6654793083.1864,4574065927.722,6315844.4739,636746.1806,6927156948.324,4634581096.8495,4774756802.3116,4392989450.3054,6651307995.6372,4578729195.5617,925751.9047,3744.5723,6927625491.0519,4604127398.1337,4425351263.8804,4381818785.9991,6682178017.532,4637723015.6872,28505.9833,16308.0212,6925238677.0224,4728023331.9445,4811757461.7811,3111666732.2757,6655210711.8872,4561334484.7438,26636.0443,7796.9683,6933078804.8226,4637466869.0525,4169871167.9024,21.7216,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:22:05.824,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,149425.76,33.11,25.13,102611.94,0.5,127975.12,32.96,25.11,102655.09,15.0,15.0,22160328.0,2500.0,2499.89,22450181.0,0.16,2485.0,2484.63,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4312798190.1439,6641812164.8794,4555551402.9439,8246.8049,5769.2416,6926998952.514,4602246813.4415,4530690659.8115,4396663517.6438,6646875995.6401,4560304477.9556,12492.0565,83183.45,6928268727.0822,4655960963.6012,4808844428.2769,4403993876.983,6688345566.5232,4642041832.6693,244328.3572,4902.5687,6939135187.1284,4607064725.6699,4656723813.9972,4470196610.1695,6691011055.7853,4691245707.5192,12922121.7859,8878624.4459,6947452508.0977,4643700824.224,4780700940.2122,4402362563.9884,6654798119.7012,4574071123.4269,6315783.5307,636727.5992,6926553198.9177,4634850341.3268,4775333534.0157,4393236714.9758,6650754194.6309,4577672752.4844,925707.0472,3756.1518,6927018156.4246,4603858815.3472,4457494379.4964,4381092530.0404,6683304670.376,4639897516.9829,28508.4568,16190.4978,6924634380.4538,4728582058.4559,4811175542.8849,3120784871.0964,6655212390.8664,4562385120.3501,26632.7113,7796.5092,6931863207.5472,4637192060.7122,4199101403.2301,21.8828,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:22:07.023,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,149217.81,33.11,25.13,102609.23,0.5,127825.5,32.98,25.1,102653.33,15.0,15.02,22160328.0,2500.0,2498.97,22450181.0,0.16,2485.0,2484.98,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4321062865.2575,6641260785.7921,4556073605.5204,8246.4126,5768.6786,6926998952.514,4602245075.3187,4471330551.9535,4396662961.9339,6646322099.2622,4559780156.5378,12491.5481,83397.3818,6928268727.0822,4653781709.5319,4808555319.7939,4403992763.7072,6688349784.8646,4644762574.745,244500.3695,4902.4672,6939135187.1284,4607332521.3155,4668806804.8034,4470193785.3107,6692138938.1278,4691798318.3325,12922156.027,8878567.9892,6947450757.2442,4644242034.4928,4780701542.9122,4402604195.6485,6654798119.7012,4573276767.6768,6315626.6366,636738.24,6927157821.229,4634310133.5978,4775621650.9122,4392501665.5563,6650755872.4832,4577145002.8885,926644.259,3756.5361,6927017283.5196,4603325220.2133,4487053465.3465,4381575566.2624,6684429173.6931,4642067611.9053,28561.0257,16253.3354,6925840460.8134,4728862364.5672,4810883120.034,3129956048.3073,6655218267.2935,4562384544.5123,26627.7238,7796.3753,6932466148.3358,4637192060.7122,4192208712.2013,21.7216,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:22:08.232,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148908.2,33.12,25.13,102610.15,0.5,128533.78,32.98,25.1,102655.13,15.0,15.0,22160328.0,2500.0,2497.53,22450181.0,0.16,2485.0,2485.03,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4328171125.3351,6641818029.4906,4556335039.3927,8247.2719,5767.769,6928206740.0035,4601979607.207,4500304715.4287,4396662961.9339,6645765780.8701,4559780156.5378,12490.137,83302.2231,6927662156.2636,4651603911.6941,4808849278.5255,4403745964.5998,6687780496.0351,4647211566.6608,244178.8998,4902.8648,6940348959.2444,4607332521.3155,4680123325.6624,4470701209.1762,6691578325.4558,4691523476.8192,12922308.0261,8878412.0969,6948059884.4335,4644785710.1093,4780993912.3621,4402603639.1965,6655355943.5863,4573012813.1132,6315446.9475,636766.1711,6927157821.229,4634579929.9883,4775622252.9954,4392500555.1854,6651869441.1814,4577407706.9733,928214.9614,3761.2301,6927016410.6145,4603325799.7218,4514430214.0255,4382298659.5768,6685550683.0832,4644243259.0856,28575.4368,16215.2931,6925232568.2869,4729425458.4425,4810594978.1659,3137304334.0213,6655212390.8664,4562380513.6474,26627.8075,7796.7722,6931252511.1363,4637189725.6276,4168802439.2808,21.8022,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:22:09.428,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,149210.77,33.11,25.14,102610.45,0.5,128865.41,32.96,25.11,102656.03,15.0,15.0,22160328.0,2500.0,2499.49,22450181.0,0.14,2485.0,2484.63,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4335063561.6438,6642929445.2824,4556596503.3356,8245.7512,5768.5342,6928810791.9322,4602514050.6402,4440986672.6397,4396664073.3537,6645205364.627,4559780732.0442,12492.0621,83317.1544,6927663902.2261,4649426982.7334,4809143879.2215,4403500862.6927,6688906513.6686,4650213640.0986,244376.4998,4902.6128,6939135187.1284,4607867625.7324,4690660594.9494,4470952138.7806,6691574105.3342,4691800094.7418,12920777.308,8878191.0508,6948052004.9028,4644240280.6197,4780994515.0985,4402110387.8039,6654787207.2526,4573536134.8418,6315499.5678,636783.1603,6927754692.2741,4634307800.0117,4775623457.1618,4392744989.1733,6651870280.2484,4576881751.4875,929065.4778,3747.0263,6927621126.1458,4603061366.402,4538758727.2519,4380844961.2403,6686117905.035,4645878972.675,28555.9762,16257.2327,6925229950.2574,4729707651.0866,4810886759.2649,3139680263.7328,6655213230.3559,4562646703.1385,26622.6206,7796.2234,6931246397.0652,4636921370.6147,4221044339.1707,21.8022,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:22:10.628,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,149273.22,33.1,25.14,102610.26,0.5,128715.37,32.95,25.11,102655.03,15.0,14.98,22160328.0,2500.0,2500.3,22450181.0,0.15,2485.0,2485.7,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4341024417.0096,6643482778.8486,4556854546.5003,8244.1515,5768.2568,6928814284.467,4603049197.4271,4472343089.1558,4396910081.1382,6646320422.5352,4558991311.3528,12491.6386,83345.677,6928266980.9673,4647791820.2563,4809726517.4944,4403748191.0275,6688905669.9291,4652396946.5649,244436.4648,4902.8265,6940347210.0752,4607869365.9725,4699012974.7023,4470446352.9013,6691570729.237,4692076153.254,12920928.5752,8877895.887,6947442878.4032,4644242619.1172,4780706967.2131,4402604195.6485,6655345869.7112,4573009350.1097,6315805.898,636771.5656,6928363890.344,4634579346.5578,4775626467.5778,4392504441.4835,6652427624.4021,4576616797.597,928132.5738,3747.7528,6926414419.1324,4602798702.0512,4561508598.3781,4379634099.0866,6687245887.8111,4646970674.4868,28527.8311,16260.693,6925833478.7921,4729991663.6894,4810889791.9573,3127338977.6863,6655213230.3559,4562647854.8805,26634.2442,7795.9922,6931847484.2767,4636921954.3518,4269534833.6384,21.8022,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:22:11.825,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,149198.81,33.11,25.13,102610.04,0.5,128295.28,32.97,25.11,102657.46,15.0,15.0,22160328.0,2500.0,2500.71,22450181.0,0.15,2485.0,2486.2,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4346758969.2874,6642922741.7463,4556851670.7885,8244.3436,5768.3312,6928811665.0659,4602782477.6915,4500305282.869,4396909525.3974,6645203688.1811,4559253078.6051,12492.5401,83353.5689,6927664775.2073,4655965066.526,4810602862.688,4403745964.5998,6688338817.1771,4654854591.3871,244354.8946,4902.5406,6940343711.7369,4607867625.7324,4706828081.4195,4470192655.3672,6691564821.0668,4692073192.3965,12921600.4308,8877868.4486,6946829481.7927,4643971705.8342,4780702748.3124,4402356443.3563,6655336635.3257,4573005309.9388,6316093.7617,636774.388,6927150837.9888,4634579346.5578,4776202203.8899,4392750541.3359,6652984222.8936,4575559020.559,927769.2656,3751.1058,6926410054.9882,4603330435.7904,4569681954.3674,4380605725.0429,6687244200.7592,4637722430.3442,28512.4438,16234.8093,6925831733.2868,4729991068.2387,4811182215.2129,3133929746.6598,6655211551.3768,4562646127.2675,26630.7041,7795.6853,6930635807.8603,4636921954.3518,4238216557.1054,21.8022,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:22:13.025,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,149318.79,33.11,25.14,102610.86,0.5,128156.44,32.95,25.11,102656.49,15.0,14.98,22160328.0,2500.0,2500.38,22450181.0,0.14,2485.0,2485.08,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4352269226.5376,6643479426.7996,4556852821.0732,8244.1319,5768.0644,6928205866.946,4603315948.076,4440736323.4224,4397153893.1807,6645200335.2892,4558990160.5386,12495.1615,83259.946,6927055691.3408,4654056714.3192,4807101212.1212,4404480877.359,6687775434.4525,4647759136.505,244341.6612,4902.7149,6940954255.2261,4607872846.4528,4620318653.1516,4470949313.443,6691000084.3953,4692075561.0825,12920848.7953,8877421.8803,6946222319.4748,4644243788.366,4780992104.1529,4402108162.2434,6654776294.804,4573537289.3096,6316175.2387,636801.5889,6927154329.6089,4634582847.1412,4776205214.6685,4392258368.9558,6651863567.7127,4575291909.6841,927882.2018,3743.4789,6927010300.2793,4603862292.8017,4503151828.2989,4381089207.5973,6683858865.1884,4639894003.2795,28555.7705,16221.4901,6925829115.0288,4729709437.3325,4811475280.5581,3124849383.3017,6655205674.9496,4562908316.0562,26621.3377,7795.534,6930024452.0129,4636919035.6663,4210035570.1848,21.8022,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:22:14.226,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,149685.09,33.1,25.14,102611.21,0.5,128026.78,32.95,25.12,102656.87,15.0,14.99,22160328.0,2500.0,2500.83,22450181.0,0.15,2485.0,2485.77,22340098.0,0.16
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4356832975.3841,6643476912.7629,4556851095.6462,8242.5194,5767.9141,6926992842.1788,4603314789.0589,4472341961.3151,4397151670.0939,6644640851.5632,4558726121.9793,12495.798,83339.2205,6926442349.6552,4651875146.4043,4807970540.0982,4404724418.2162,6688335442.504,4649938963.5542,244389.2152,4902.7588,6939735024.049,4607870526.1326,4635732070.8399,4470695558.8202,6690434599.1561,4692630737.3408,12919848.17,8877476.755,6946827731.0924,4644244372.9904,4780989090.4707,4402108718.6335,6654771258.2893,4573004732.7716,6316293.7815,636819.2179,6926543597.8005,4635118450.2276,4776200999.5785,4392502775.9272,6651862728.6457,4574500000.0,927635.2961,3741.3269,6925200279.2565,4603331015.299,4527350724.9686,4381816016.8365,6683858865.1884,4641794481.2233,28569.3206,16202.5,6922808165.4017,4729711223.5784,4811181608.6376,3102582329.1596,6655209032.908,4562382241.1609,26619.2115,7794.8771,6928810791.9322,4636377166.871,4184436705.1871,21.9634,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:22:15.423,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148904.0,33.12,25.14,102610.38,0.5,129033.98,32.94,25.12,102657.55,15.0,14.97,22160328.0,2500.0,2500.26,22450181.0,0.16,2485.0,2483.86,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4361408489.5259,6642926931.4563,4557641509.434,8244.3367,5767.465,6925785477.3957,4602782477.6915,4500561230.2803,4396666296.1934,6644649233.0903,4559255380.366,12496.1411,83556.8407,6927049581.0056,4650244116.614,4807969933.9274,4404972997.0492,6688908201.1475,4652399882.5602,244446.952,4902.6607,6940343711.7369,4608674286.3773,4650161233.5835,4470444092.8866,6690439662.4473,4692076153.254,12918038.7599,8877475.6641,6948046751.8823,4644517656.6885,4781278481.0127,4402112613.3645,6654223602.4845,4573536712.0757,6315774.1299,636827.6681,6926550580.4312,4634581096.8495,4775911006.7437,4392744433.957,6651303800.6544,4583496471.1327,926073.1803,3748.43,6925805550.7069,4603862872.3774,4464043678.9373,4380115152.5217,6684985243.2751,4643697690.7748,28560.8362,16185.4393,6924016228.9504,4729991068.2387,4810887972.3418,3092346543.5625,6654652900.1931,4561333333.3333,26623.3789,7795.1069,6929415822.5637,4636650128.4147,4214310463.9422,21.8022,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:22:16.629,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,149269.07,33.09,25.13,102609.81,0.5,128510.17,32.97,25.11,102656.69,15.0,15.0,22160328.0,2500.0,2499.71,22450181.0,0.15,2485.0,2483.17,22340098.0,0.15
