component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_453624,FLW0_453624,ANLT0_453624,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_091225,FLW0_093125,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,SETP0_093324,FLW0_093324,ANLT0_093324
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398821305.4598,6645701232.2911,4557137351.8923,8203.4688,5749.2503,6933653123.6348,4609169084.3681,4400479968.9269,4324163205.0721,6645744823.5393,4561104714.7545,12470.2754,82942.66,6933706422.0183,4660860177.1988,4815250121.4182,4402017470.6504,6692845926.5513,4644506711.9995,242328.9111,4895.0448,6940954255.2261,4611324741.6696,4779250421.7884,4469671788.4985,6694371358.6085,4694310089.4603,12940913.5581,8870084.0779,6951078216.6944,4647743973.7889,4783853205.4761,4401113645.2133,6656987152.5737,4574856515.9651,6313597.8296,646522.1583,6929559028.9906,4639136833.4988,4777041676.7044,4391996225.1582,6655762740.3241,4577688929.9746,908784.4425,3570.2688,6932462653.9705,4607846162.7705,4437496642.7932,4382536974.4641,6694593818.6117,4640732735.8988,28528.1013,15553.8014,6927659537.3199,4727435576.9803,4814384218.5129,3068151929.198,6659689180.1075,4562934807.648,26514.7396,7743.5738,6935495542.7373,4640687620.4942,4421892389.1832,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:43.220,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,142662.17,33.04,24.89,102778.96,2495.0,2495.94,22340098.0,5.0,5.0,22160328.0,0.15,0.15,1.22,170491.41,33.3,24.88,102730.31,2500.0,2498.83,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398826309.3517,6645150880.1341,4557141378.1203,8204.7013,5749.0686,6933658366.0987,4608632513.3442,4435734660.7752,4331520941.6918,6645746500.1257,4561108168.7871,12470.7481,82901.9778,6932498471.2152,4658400187.6613,4815836065.5738,4402262408.1905,6692845926.5513,4638251961.1287,242248.5533,4895.07,6940952505.904,4611590711.1756,4779534197.0473,4469670093.7747,6694373891.7504,4694590591.3023,12939970.5873,8869857.4111,6951076464.9207,4647742218.5818,4783562899.5296,4400866058.516,6657543668.1223,4574324808.0365,6313627.2128,646534.7846,6928950493.3205,4639405443.2893,4777038665.3818,4391509214.032,6655766098.5644,4577425616.7312,908129.0101,3564.9372,6931857966.457,4607578886.3109,4385874350.1825,4383265927.9778,6694029384.4465,4643452499.5605,28546.5161,15554.2788,6927666521.1698,4718449658.4497,4814679494.9618,3068994758.2994,6659689180.1075,4563460430.8259,26516.7725,7742.5468,6936106109.6058,4640691125.7814,4372804367.0049,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:44.416,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,142918.79,33.05,24.88,102777.56,2495.0,2495.0,22340098.0,5.0,5.01,22160328.0,0.14,0.15,1.22,170863.34,33.3,24.88,102731.28,2500.0,2498.24,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399317726.8683,6645153394.803,4557405809.606,8204.5539,5749.7659,6932451297.2831,4608903974.4706,4385856099.9889,4338189943.5214,6645750691.5919,4561898318.7471,12470.8612,82874.0524,6932501965.5805,4656492174.2189,4816421544.8142,4402999053.9262,6692848459.2655,4642058237.6377,242456.4994,4895.074,6940952505.904,4611860195.0766,4780112095.4619,4469423261.5941,6694379802.4149,4694317791.3383,12941050.6999,8869794.417,6951083472.0154,4648018840.3253,4783278658.8675,4401358477.9706,6657547027.2086,4574590646.6513,6313453.7252,646596.0068,6930160684.6564,4639679341.16,4777038665.3818,4392486675.5496,6656888067.8478,4576632971.3494,907946.3251,3576.0888,6931262992.4011,4607851963.571,4422134493.1415,4382539190.1623,6693466734.2114,4645360576.9231,28487.5739,15565.1127,6927674378.0009,4720417756.1208,4814976628.4223,3056377556.939,6659695900.5376,4563199907.85,26510.8275,7743.9042,6936113976.051,4640424114.9667,4360780820.4113,21.5604,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:45.619,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,142817.49,33.04,24.89,102778.5,2495.0,2493.22,22340098.0,5.0,5.0,22160328.0,0.15,0.15,1.22,170768.26,33.3,24.88,102731.21,2500.0,2498.67,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399071448.4292,6645150880.1341,4557144829.1729,8194.768,5750.6074,6933058710.4665,4609438867.2895,4422115534.7385,4343922472.9589,6646310362.173,4561900621.8333,12471.3741,83186.2348,6933111130.5259,4654853794.3159,4816424581.0056,4402759599.3322,6692856901.6463,4640162225.4758,242400.9473,4895.2072,6939745518.146,4611327063.7409,4780693749.6233,4470690473.4998,6694951866.2388,4694602441.0475,12942132.439,8869571.9688,6951699369.3062,4648021765.8417,4783282277.0307,4401362372.0516,6658107835.7269,4575122415.9834,6313616.0875,646590.6604,6930769432.3144,4639950934.5794,4777038665.3818,4392485565.1788,6656887228.1468,4575574613.0746,908755.0219,3562.9935,6930662008.7336,4608117531.0361,4450972050.7352,4381571135.8476,6694600574.2273,4647270807.672,28478.0176,15536.1239,6927677869.9258,4721824882.6012,4814977235.4762,3071031160.1523,6659700100.8065,4562940566.6897,26510.6235,7743.1534,6935508652.3335,4640425867.5079,4398088952.9725,21.4799,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:46.817,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,142829.16,33.05,24.88,102778.37,2495.0,2494.21,22340098.0,5.0,5.0,22160328.0,0.15,0.14,1.22,170609.8,33.28,24.88,102730.29,2500.0,2498.28,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398827977.3157,6645150041.9111,4557667395.306,8193.4285,5748.9193,6933059584.1342,4609709261.8384,4372294630.0584,4349667381.3844,6646869288.1697,4561902924.9194,12469.8422,83117.2572,6932506333.5372,4652402483.308,4816717070.5046,4402759599.3322,6692854368.932,4643697690.7748,242378.5203,4894.9506,6940959503.1925,4611863678.588,4781268913.1352,4470439007.8536,6695517270.5008,4694601848.5603,12943127.5313,8870185.7894,6951701121.2334,4648021765.8417,4783859236.4755,4401855457.8836,6658112034.9374,4575650265.6503,6313430.1703,646565.6014,6930162431.2287,4640223143.8752,4777326989.0984,4393220611.9163,6656329135.1805,4584842891.0364,908859.484,3562.7958,6930659388.6463,4608115790.695,4481454483.8108,4379631331.3036,6693470111.4488,4649179086.9616,28538.9173,15526.7357,6928889373.9632,4713701044.3864,4814684958.1158,3084496214.7819,6660256237.9232,4563728471.8622,26512.9281,7743.14,6936119220.3479,4640698136.3557,4432310400.7154,21.4799,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:48.017,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,142873.35,33.05,24.88,102778.54,2495.0,2495.24,22340098.0,5.0,4.99,22160328.0,0.14,0.16,1.22,170898.69,33.3,24.87,102728.67,2500.0,2498.36,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398826865.3397,6644592238.7059,4557929011.1028,8203.4168,5749.6634,6932453918.0571,4609977946.7239,4328544293.4338,4354465298.0351,6646869288.1697,4561115076.8522,12470.4741,82987.9432,6931297056.5115,4660590823.7503,4817012024.7783,4402756816.9171,6693978721.6077,4647235028.4474,242439.9596,4895.0585,6940351582.9981,4612396934.154,4780979505.7263,4470185875.7062,6695512203.3612,4695157027.7317,12942808.5569,8869793.3436,6951094858.5443,4647477914.9359,4783859236.4755,4402098703.611,6658112034.9374,4575649688.1497,6313313.7198,646514.1708,6930167670.9458,4639684013.7842,4777041074.4399,4393949794.5129,6656883869.3425,4582984729.292,908424.1855,3566.9307,6930662008.7336,4608116370.8087,4424602767.2395,4380842192.691,6694029384.4465,4650815919.2299,28535.0429,15559.4155,6928890247.0968,4715940394.2057,4814980270.7461,3090662365.5914,6660252037.3015,4563728471.8622,26513.042,7742.9171,6936119220.3479,4640157135.3467,4462789375.9496,21.5604,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:49.214,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,142660.09,33.04,24.89,102778.38,2495.0,2495.22,22340098.0,5.0,5.0,22160328.0,0.14,0.14,1.23,170406.19,33.3,24.88,102729.24,2500.0,2499.54,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399072004.4482,6644593076.8586,4557668545.7892,8197.5831,5750.0292,6931242029.8716,4609980268.1214,4370117374.7727,4358309921.2251,6646307847.0825,4560588844.7591,12469.2011,82876.6849,6930689956.3319,4658132879.8452,4817299119.3441,4403247439.8931,6693979565.9883,4649690140.8451,242500.8334,4895.0618,6939141308.1497,4612398095.4593,4781554738.3651,4469931077.3403,6694947643.9791,4694880606.7429,12943182.1953,8869913.5914,6952924478.7104,4647207207.2072,4783858633.3756,4401605006.9541,6658668738.4512,4575649688.1497,6313294.384,646477.3951,6930169417.5181,4639140921.5675,4777035654.0593,4394191613.4407,6657440376.2177,4582188421.7223,910010.594,3565.7527,6930666375.5459,4608649338.5936,4374723631.9506,4381812693.8414,6694028540.0659,4641823188.236,28610.8348,15515.189,6929494411.4565,4717900457.3261,4814394537.1775,3091390746.6072,6660249516.9285,4563465038.59,26508.1287,7742.6917,6935509526.3066,4640155382.9079,4408366870.4836,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:50.423,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,142901.69,33.05,24.89,102779.18,2495.0,2497.17,22340098.0,5.0,4.99,22160328.0,0.14,0.15,1.23,170700.25,33.3,24.88,102729.24,2500.0,2500.43,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399314946.6192,6644591400.5532,4557930736.9269,8203.5699,5749.186,6931845737.2467,4609713904.364,4326408074.1953,4362641301.351,6646864257.5669,4560322320.7091,12469.6448,82873.8785,6930081215.6144,4655674012.4253,4817294867.9016,4403247996.4381,6694545684.8505,4643421438.1996,242323.162,4894.7923,6939139559.2865,4612666511.817,4781552326.9834,4470184745.7627,6695512203.3612,4694879421.6982,12921453.5915,8865479.7512,6952924478.7104,4647207207.2072,4783859236.4755,4401359590.5652,6659229735.4053,4576174194.2936,6313199.22,646445.2389,6931387894.1392,4638873510.8619,4777041676.7044,4393944240.8086,6657434497.8166,4580860314.5236,908463.9733,3563.1895,6931872816.2124,4608114050.3539,4411779038.7183,4382054278.5932,6694022629.4013,4634218868.8074,28614.0825,15548.593,6930097808.0517,4719859774.2127,4814098689.0022,3093101154.3729,6660247836.6798,4563726743.8512,26510.2374,7742.5793,6936117472.2489,4640964010.2828,4361011273.0272,21.5604,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:51.622,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142465.83,33.05,24.89,102779.4,2495.0,2496.09,22340098.0,5.0,4.99,22160328.0,0.15,0.17,1.23,170373.14,33.31,24.87,102729.38,2500.0,2501.22,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399313278.4698,6644589724.2478,4558191807.6171,8201.2261,5750.5966,6931845737.2467,4609714484.6797,4367701162.0862,4365536059.1514,6646301978.5379,4561107593.115,12468.8927,82945.2804,6930684716.1572,4653493263.0346,4816417294.1462,4403001836.4962,6694542307.0427,4646688757.2576,242356.5025,4894.9249,6939134312.6967,4612130290.8901,4781261679.4261,4469927122.7614,6695507136.2216,4694873496.4745,12923553.6326,8865554.2676,6952923602.5933,4647207792.2078,4783569533.2288,4401358477.9706,6659228055.4389,4576440824.8137,6313068.2897,646455.1278,6931383526.9456,4639142673.5969,4776752785.3056,4393942574.6973,6657989417.9894,4580065321.6949,908451.6493,3563.7463,6931871942.6974,4608115790.695,4362909721.0761,4382539744.0869,6694585374.0922,4627180400.6307,28538.6784,15508.265,6929491791.8268,4721546600.0951,4814388467.3748,3085954946.5136,6661367952.2729,4563462158.7375,26516.8482,7742.9218,6937328437.8005,4641239848.0865,4398080634.4277,21.4799,22.7692,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:52.823,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142538.97,33.05,24.89,102778.78,2495.0,2495.95,22340098.0,5.0,4.99,22160328.0,0.15,0.15,1.23,170576.98,33.29,24.88,102730.87,2500.0,2499.57,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399314390.5694,6645146689.0193,4558979803.2108,8201.0263,5749.6133,6931239409.5554,4609179528.8383,4405373291.8565,4368434652.9733,6647417407.3453,4560580786.2776,12469.2673,82989.7529,6929479566.8879,4661140124.3985,4816417901.3845,4403981630.9491,6694541462.5908,4640970595.1265,242477.6859,4894.8382,6940347210.0752,4611596516.6909,4781549312.7562,4469675177.946,6696073479.7297,4694874088.9969,12925681.8421,8866157.3029,6952314498.4669,4647750994.6174,4784433922.432,4401355696.4842,6658667898.5386,4575911059.7748,6312529.379,646453.8236,6932595439.8532,4639143257.6067,4776753989.7621,4393943130.0678,6658550310.7677,4578477318.694,907847.5685,3567.8981,6932481872.9798,4608653399.8608,4401232587.824,4383270360.1108,6691197670.4929,4620168522.9459,28515.2234,15521.2926,6928890247.0968,4722671819.2628,4814388467.3748,3073071420.2403,6660804906.7384,4563726167.8475,26514.7981,7742.2473,6937330186.2051,4640699888.9992,4432305929.6932,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:54.022,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142831.89,33.05,24.89,102777.88,2495.0,2494.14,22340098.0,5.0,5.0,22160328.0,0.14,0.14,1.23,170285.81,33.31,24.88,102731.29,2500.0,2500.31,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399559027.9709,6645698717.4114,4559238692.5998,8201.8165,5750.6667,6933056089.4636,4608373266.8098,4388770890.9795,4373522940.8513,6646867611.3021,4561113349.8359,12469.3757,82658.2258,6930696069.869,4657042270.0358,4816715855.9543,4404716623.984,6695675675.6757,4638800936.7681,242316.2126,4894.7557,6942169538.973,4611329385.8121,4782128903.8949,4470687083.2862,6696640763.578,4695431111.1111,12930643.2336,8867829.3393,6952925354.8274,4648029957.2875,4783282277.0307,4401356252.7815,6658105316.2006,4576174771.8609,6312106.088,646424.1653,6932590198.3052,4638868839.0563,4776176913.3498,4393212838.0254,6657431138.7303,4577419261.6558,908318.9152,3574.7744,6932478378.6145,4609188232.5635,4395619110.9633,4383997340.2782,6691757406.9385,4617472463.4303,28597.5974,15525.0128,6928286188.2312,4725481261.1541,4814098082.0588,3089579033.7711,6660804066.5434,4564251973.0399,26512.4255,7742.7539,6936114850.1005,4640968684.272,4489861299.8188,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:56.418,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142658.99,33.05,24.88,102776.29,2495.0,2494.32,22340098.0,5.0,5.01,22160328.0,0.14,0.15,1.23,170276.48,33.3,24.87,102729.94,2500.0,2499.9,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399558471.8901,6645697879.1181,4559762315.8379,8200.5181,5751.0348,6933061331.4695,4608643536.7835,4400748016.2033,4375704883.5794,6647426630.8905,4561376511.2263,12469.3275,82780.6909,6930696943.2314,4654861998.242,4816714034.1289,4404717180.7148,6694547373.7544,4642605179.8898,242460.3075,4894.8367,6941565780.2659,4611331707.8834,4781843009.5858,4469931077.3403,6696076013.5135,4694872903.9521,12930580.3311,8867318.6486,6952319754.7087,4648030542.3907,4782994452.4843,4401601112.6565,6657544507.8939,4576170728.8899,6312165.7021,646429.5514,6932597187.0359,4638870590.9834,4776175709.0384,4393456241.6704,6657426939.8724,4576887528.1613,909704.4861,3562.0031,6931872816.2124,4608384289.6096,4430545810.0559,4384238612.4349,6691190918.2984,4622048769.1051,28551.0793,15534.3966,6928887627.6958,4726323555.6613,4814387253.4143,3087639062.5,6660244476.1825,4564513192.7641,26506.5635,7742.4603,6935506904.3873,4641509874.9562,4432299782.0377,21.4799,22.7692,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:57.621,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,143136.7,33.04,24.88,102777.95,2495.0,2494.57,22340098.0,5.0,4.99,22160328.0,0.14,0.15,1.24,170444.83,33.29,24.88,102730.93,2500.0,2500.21,22450181.0
